dates,likes,retweets,total_tweets,adj_close,t_value
11/20/2018,0,1,1,266.98,0
11/20/2018,1,0,1,266.98,0
11/20/2018,0,0,1,266.98,0
11/20/2018,0,0,1,266.98,0
11/20/2018,0,0,1,266.98,0
11/20/2018,2,0,1,266.98,0
11/20/2018,1,0,1,266.98,0
11/20/2018,0,0,1,266.98,0
11/20/2018,1,0,1,266.98,0
11/20/2018,1,0,1,266.98,0
11/20/2018,0,0,1,266.98,0
11/20/2018,0,0,1,266.98,0
11/20/2018,2,2,1,266.98,0
11/20/2018,2,1,1,266.98,0
11/20/2018,1,0,1,266.98,0
11/20/2018,0,0,1,266.98,0
11/20/2018,0,0,1,266.98,0
11/20/2018,1,0,1,266.98,0
11/20/2018,0,0,1,266.98,0
11/20/2018,3,1,1,266.98,0
11/20/2018,1,0,1,266.98,0
11/20/2018,0,0,1,266.98,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,13,9,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,13,9,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,1,1,261.43,0
11/26/2018,3,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,28,3,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,8,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,11,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,5,0,1,261.43,0
11/26/2018,4,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,5,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,5,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,7,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,63,2,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,26,9,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,3,6,1,261.43,0
11/26/2018,5,3,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,8,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,9,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,1,3,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,7,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,2,1,261.43,0
11/26/2018,0,2,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,12,2,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,27,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,111,38,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,5,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,8,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,10,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,8,0,1,261.43,0
11/26/2018,8,2,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,22,11,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,7,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,11,0,1,261.43,0
11/26/2018,11,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,13,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,7,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,5,3,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,2,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,16,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,8,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,5,4,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,19,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,20,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,7,0,1,261.43,204
11/26/2018,1,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,7,1,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,5,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,8,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,1,1,261.43,0
11/26/2018,10,6,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,4,2,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,5,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,9,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,7,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,7,2,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,6,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,6,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,54,18,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,8,4,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,3,1,1,261.43,0
11/26/2018,8,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,2,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,3,2,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,7,0,1,261.43,0
11/26/2018,11,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,2,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,5,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,49,15,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,45,17,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,7,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,6,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,19,3,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,3,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,30,8,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,111
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,8,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,362,11,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,3,2,1,261.43,0
11/26/2018,11,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,60,23,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,10,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,5,4,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,10,2,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,33,18,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,3,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,6,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,3,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
