,date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
150,6/3/2018,361.8099976,325.7175652,330.0920372,319.6999905,325.2847818,323.6853847,342.5041942,328.4059441,325.6025825,334.1123759,329.4470328,327.7323,334.3841243,336.0702632
151,6/4/2018,365.7999878,334.5675085,324.5922411,328.7461808,328.9299516,341.3489659,333.4926908,331.8488662,339.8023752,335.6282048,334.4814609,339.1090563,342.7168056,343.4850927
152,6/5/2018,367.4500122,322.7101676,326.8716279,327.6505331,345.1273319,333.3879978,330.4590906,339.9114386,334.6761461,333.4816657,339.0472786,343.4018457,344.6821828,340.6304001
153,6/6/2018,361.3999939,337.9357855,328.4473325,367.2224769,332.5146229,336.456681,340.1971461,342.1279814,334.9903787,353.6449749,346.3975008,352.0136439,344.509509,349.2305263
154,6/7/2018,360.5700073,334.4552401,360.868218,329.2954313,340.09815,341.5356164,349.3966636,341.7383438,355.625795,351.26197,354.3100847,350.2419777,355.3186119,361.0482134
155,6/8/2018,360.5700073,334.1924222,357.4337299,329.8125535,337.711747,342.5111223,345.6657951,340.3622866,351.6852115,350.2141744,352.3492688,348.0700338,358.2360711,357.300245
156,6/9/2018,360.5700073,332.4460896,352.9326547,328.9752347,335.6845414,340.5915409,343.3334254,338.5741816,347.7149955,347.7539086,349.5016733,345.7415024,355.449338,353.9067167
157,6/10/2018,361.4500122,354.4070475,332.5326334,338.5819847,343.4392011,345.4375075,341.4010818,349.9555983,351.1131489,353.097467,349.5929973,357.2370403,356.073812,354.8440242
158,6/11/2018,363.8299866,341.8521704,343.0331557,347.5505057,349.298123,343.6187884,358.2228121,355.4981753,360.017483,354.559703,359.8774096,361.5949961,358.037571,357.4252895
159,6/12/2018,379.9299927,346.9055324,344.7377268,355.0652644,346.6825786,361.9814866,355.6393216,359.8978237,356.6691013,353.4068439,365.8248782,363.5242444,364.6958479,349.1529372
160,6/13/2018,392.8699951,345.5051378,358.2562089,349.0775576,366.1152055,357.2815701,362.5207842,360.1864826,350.4741681,367.7698041,365.2985408,367.7475333,354.6286466,363.5387663
161,6/14/2018,391.980011,360.9528923,352.254686,367.1887668,361.3597388,364.8091778,362.7336783,361.299722,372.3999641,371.5394663,373.0654145,348.9749202,354.8520751,357.8460754
162,6/15/2018,391.980011,358.4199286,351.0780249,366.0296491,361.9616122,366.374113,363.2930206,361.7858347,369.6738042,367.4777674,368.4220145,356.2146654,366.8630984,368.9804607
163,6/16/2018,391.980011,354.590691,348.3765227,360.1679569,358.589295,362.1059784,359.6128746,358.9832491,365.0627127,363.7361558,364.5814559,356.0800379,358.7959658,364.8326438
164,6/17/2018,390.3999939,348.1428433,371.1147349,361.3639146,369.403041,363.2679539,355.3459125,372.1670931,367.1685466,368.9500835,375.4586723,376.9179365,373.3611465,389.0210108
165,6/18/2018,404.980011,370.8341802,365.3417359,370.0448493,367.932364,362.4165281,375.9455233,374.6846475,376.9798269,359.7085739,366.8082583,370.6411765,393.5540823,369.9089225
166,6/19/2018,416.7600098,378.1070148,382.5406807,381.4930794,380.3140106,381.8412014,381.1954895,382.7818076,383.7271256,395.0978726,398.4995201,407.4621067,402.8036016,410.3701631
167,6/20/2018,415.4400024,383.133726,383.6614213,386.1510145,384.8071889,386.5226619,387.3720798,373.1195664,385.621604,395.0651874,408.8354996,387.2744567,403.2501128,412.6397932
168,6/21/2018,411.0899963,385.3052641,384.2999155,387.5521164,388.0325484,389.613863,383.6684808,393.9146655,397.8980743,413.2683405,402.8064634,405.6725703,412.6619321,425.1862393
169,6/22/2018,411.0899963,382.4132567,382.9654523,382.7471817,384.3513655,385.6668623,374.0237902,386.1914455,394.9453997,408.5442892,389.0234954,403.9427024,412.7817844,425.6408874
170,6/23/2018,411.0899963,379.3564035,378.8997549,383.2501511,386.9297504,388.7076633,360.1371026,371.6087127,382.2109868,404.3581738,370.336954,385.7800239,395.282656,415.1266627
171,6/24/2018,384.480011,376.809615,384.1190527,384.0368423,386.4553333,377.0116944,392.2969799,396.3615396,410.107197,396.0399787,408.7031292,410.1818641,418.8792499,385.7363691
172,6/25/2018,399.3900146,384.6389952,385.0065194,387.1435695,372.9061269,388.637925,395.0487817,409.9999274,390.0802724,405.5691835,409.6276987,420.0735056,386.6735815,400.0518047
173,6/26/2018,390.3900146,394.3950237,396.7428427,381.3290958,399.6343292,406.1107373,422.3802868,402.5009597,418.9872435,421.9080263,435.6580887,391.2529105,411.4611707,404.4490745
174,6/27/2018,395.4200134,397.5911042,385.3681973,395.8542756,398.5999202,425.0652806,406.1624489,392.5848691,405.5976709,426.4269826,393.7320922,412.1613956,404.349166,404.1599373
175,6/28/2018,391.4299927,365.2382607,386.4657949,393.2455099,423.1400895,386.4287762,397.420282,400.9287613,426.448004,394.9590201,395.2649292,396.9597466,401.9645933,410.4832051
176,6/29/2018,391.4299927,389.5518124,402.1437489,402.0796951,416.143476,413.1446704,413.0231064,414.9943865,423.4021848,388.2978209,412.3896919,397.3953801,406.840834,407.5832788
177,6/30/2018,391.4299927,393.5979621,402.4756955,403.6132455,418.5098045,415.1617869,413.8419447,422.4647683,429.4343047,413.5061665,414.4331238,411.23434,408.5216437,412.0330039
178,7/1/2018,398.1799927,394.6908599,403.5540574,415.1910548,398.6259849,413.3446039,427.1765222,434.5966349,416.4080688,410.4116485,418.5140039,408.7094552,417.00257,435.2144376
179,7/2/2018,390.519989,395.30606,415.3442181,392.1943718,390.6186263,410.3308548,431.2999345,400.2384817,406.3291768,412.9731139,400.9467645,417.3046915,451.9812549,434.2769501
180,7/3/2018,390.519989,395.30606,415.3442181,392.1943718,390.6186263,410.3308548,431.2999345,400.2384817,406.3291768,412.9731139,400.9467645,417.3046915,451.9812549,434.2769501
181,7/4/2018,398.3900146,413.9037766,396.9116776,407.6187839,414.085945,425.0318816,401.4983462,405.5623072,407.2083106,403.9277342,409.8617719,437.659151,421.0004163,418.8307391
182,7/5/2018,408.25,398.1893084,414.5426058,415.1616656,432.8862273,375.3876281,410.1730479,402.1373854,409.2310388,417.1855092,453.7526307,433.511156,424.4494266,443.9958193
183,7/6/2018,408.25,398.0710175,408.6965466,406.4506169,422.0547337,360.5590139,405.0316793,385.2601294,403.787283,408.0416128,441.5791792,420.9086377,418.4370125,435.2882829
184,7/7/2018,408.25,410.3381114,408.4755457,403.8739719,417.0259837,361.9419985,410.4765144,383.1144533,404.6152789,404.4797367,449.3884235,416.8656352,422.7056559,444.0948749
185,7/8/2018,418.9700012,405.357627,419.6938928,427.7498332,421.1963218,404.403164,415.1640974,403.9761689,411.6196382,435.0445833,420.657264,418.9501703,434.4988914,426.2263391
186,7/9/2018,415.6300049,405.9838135,423.4424565,385.4017914,406.5264333,398.1988386,401.2884141,409.9304312,447.514154,423.7064116,420.8701297,442.3336156,424.289526,425.3640101
187,7/10/2018,418.6499939,423.2035429,395.8981498,398.4316504,397.9902307,400.0944189,408.1958941,434.1542609,418.8092546,419.9826995,435.9158649,424.4756732,428.1978919,434.2043032
188,7/11/2018,413.5,373.5365521,405.987094,392.6345128,405.0171498,408.1611792,431.7885041,417.9528018,417.9434412,432.3405213,428.4603592,428.2492918,434.0047265,418.7660211
189,7/12/2018,395.7999878,404.3890914,387.7886487,398.3553112,400.9357376,443.5727916,413.991676,418.5890851,441.296798,422.1360824,419.1453824,435.1472165,407.8250672,384.2326025
190,7/13/2018,395.7999878,407.883551,394.9755334,400.8495479,404.8535794,441.1740506,415.2396707,416.8597126,436.6053913,422.4126435,421.7965828,431.9861952,411.5177623,391.1346585
191,7/14/2018,395.7999878,405.6805911,400.435343,403.0390041,407.8439441,437.7229382,418.56592,418.6302448,436.5169078,426.1132937,425.8048882,434.437678,415.765619,397.8819595
192,7/15/2018,400.480011,394.1525454,401.9025618,404.3085917,428.2252287,412.9336041,415.7718518,429.7088293,423.9294198,423.7564246,430.6559993,413.6236051,392.0066342,373.541638
193,7/16/2018,379.480011,401.3549685,399.0223417,440.1622238,407.6944185,420.7350152,441.0204995,426.0332039,422.2330384,438.001618,411.1008843,384.5301402,370.7385518,292.5615451
194,7/17/2018,375.1300049,401.01819,429.286145,410.6019164,412.792667,428.7336862,419.4007274,418.8017743,427.1847034,409.2747247,389.5728027,371.4909359,258.9013598,355.8446476
195,7/18/2018,364.230011,436.8486976,416.8955403,414.2291304,434.3971347,417.4625803,417.1414159,428.6490209,405.9957056,390.290437,361.8101333,304.8702639,348.0812012,360.287339
196,7/19/2018,361.0499878,398.7020087,417.0055717,431.6341084,425.3344277,422.5427117,434.3410764,410.9661271,382.1345942,374.6868482,310.7705126,355.895998,360.1298787,360.0487693
197,7/20/2018,361.0499878,401.5200968,411.6851664,427.6441624,417.9347748,415.8267682,426.6348944,406.2222201,384.7494003,372.0654287,289.8066277,355.8230061,360.5506986,359.3825413
198,7/21/2018,361.0499878,396.731563,420.0528411,433.9718665,428.66643,425.5813384,438.148803,412.5302678,379.2862432,376.8725301,229.1743669,358.4517552,358.0378568,358.9144632
199,7/22/2018,362.6600037,419.0130479,433.9923747,426.7521027,427.0360052,435.1749507,413.8685018,388.4595821,369.9436473,315.8322131,352.6253791,360.4818659,359.8613851,374.8434923
200,7/23/2018,357.3200073,425.1567803,423.1750975,422.2934205,429.7867488,410.4456784,383.8168606,373.3923616,255.7742115,355.7851869,359.5721644,359.9107286,373.4316598,359.1217768
201,7/24/2018,362.8699951,412.8223609,410.5882774,422.1846201,402.4565018,384.8754194,355.0933098,124.8883125,343.3747722,359.4842649,357.6057568,372.3126138,362.0429132,375.5301451
202,7/25/2018,363.0899963,420.2197101,415.862965,410.5588348,390.4560654,375.999709,227.147295,363.2470782,365.2678729,364.8967066,369.5953629,363.7672202,374.4591656,374.5135716
203,7/26/2018,355.2099915,411.8629909,402.1428042,384.0293804,365.8215302,255.7435172,354.2455312,360.1491324,359.6295391,367.9175033,361.0442761,372.9844185,376.6113998,364.426551
204,7/27/2018,355.2099915,413.6175455,398.9056454,378.8374565,374.4661215,362.3899597,359.3656715,359.7740554,358.6095816,368.8062593,356.7628141,375.7223923,379.2458461,356.8342545
205,7/28/2018,355.2099915,422.8980524,403.9303181,382.063887,366.6943563,203.9109633,351.3736865,359.6152232,358.7735928,372.6627126,359.2063617,378.6840849,383.7416948,362.6855934
206,7/29/2018,334.9599915,407.1021701,388.4571116,378.5281177,385.3109037,363.4802014,364.2615264,362.5046011,368.0429899,362.764656,372.9227007,375.5722962,363.4985188,344.1535189
207,7/30/2018,337.4500122,378.0511571,374.270556,315.5913688,362.0815039,360.386961,358.9073931,365.1268742,356.3596343,370.967189,373.1004667,354.0698084,343.1001441,345.1314366
208,8/1/2018,344.5,370.6723811,343.8017734,356.6298057,352.4249107,363.2196664,355.5701711,365.705221,373.3923145,356.8318674,339.9845137,352.2719561,356.9980514,361.9669121
209,8/2/2018,343.0899963,350.4315107,355.985532,353.8107645,361.1066525,357.048761,364.0271935,368.9227404,362.5424627,340.3073471,346.3048821,353.6770315,358.0560928,352.1209485
210,8/3/2018,343.0899963,347.0137709,356.5419148,355.2827255,363.1329545,359.0959531,364.018663,368.2156291,367.2440699,337.2153741,349.1332562,353.1060963,355.2532976,353.9203927
211,8/4/2018,343.0899963,346.3576954,356.5975429,354.5975095,363.3770649,358.3828462,365.1564815,369.3490567,363.9939233,340.2427177,350.0795811,353.373875,357.0546136,353.1939738
212,8/5/2018,350.9200134,356.0779872,355.300961,364.3737932,352.5847629,370.2029376,372.4246269,352.7088172,338.5224365,347.2998719,353.3876404,360.8304793,349.5170124,363.6022641
213,8/6/2018,351.8299866,350.8553631,360.9088293,354.2161114,366.8160472,371.7556796,361.3754709,335.8650011,344.7531531,354.1735333,359.736141,352.5003069,361.2470495,360.8597794
214,8/7/2018,347.6099854,362.1368876,355.1188234,365.676587,369.7368046,360.2071779,339.2937316,348.9341946,353.7976524,359.1253104,351.7202277,361.4151576,359.125633,357.6972433
215,8/8/2018,349.3599854,357.638917,362.6184048,366.6583272,359.0517429,349.9677625,346.2314919,352.1533599,356.1850557,351.5843051,357.6449176,358.2118708,357.4096517,362.2676201
216,8/9/2018,345.8699951,361.9741489,367.2960688,362.1239252,345.4004151,348.5599324,354.1618537,357.6130146,352.6337617,358.7315039,358.6883373,357.0622832,362.3033415,358.5980808
217,8/10/2018,345.8699951,368.1937488,370.7467573,361.1174192,343.1775045,349.8833532,354.0926932,358.397412,353.5765275,361.6471809,361.0301603,358.4997941,363.840206,360.3113616
218,8/11/2018,345.8699951,363.6516721,368.8515899,365.9750981,353.4378145,346.7000483,353.758477,356.9886722,355.4419863,358.2904573,361.4012069,362.789757,365.3934311,363.4679798
219,8/12/2018,341.3099976,369.9301572,362.612189,344.3765295,345.9057195,355.1580775,357.8502841,354.0190927,357.9272977,361.1939759,362.542182,367.4733896,365.148616,357.0511929
220,8/13/2018,337.4899902,359.2159058,338.7693968,349.8523125,357.0869796,363.5797198,351.4641596,364.6082465,360.5219512,358.5962018,368.0923013,363.0704323,357.8424877,350.5950459
221,8/14/2018,326.3999939,330.9274997,346.8242575,354.8760926,361.5247537,349.1367808,362.5498977,357.9338616,356.5064773,365.2464931,360.9577492,355.9325797,349.237022,337.7529064
222,8/15/2018,322.4400024,347.9560235,353.5288492,358.3652008,349.6938244,359.7046102,358.2943146,356.1669493,363.7818031,360.1547188,355.0123822,348.6514116,337.6494977,334.4664667
223,8/16/2018,316.7799988,354.9013996,360.5547962,350.7666633,361.599029,360.2414636,360.6361193,368.2654243,365.0507197,357.4229423,352.3120515,336.9260216,338.9825733,333.4156504
224,8/17/2018,316.7799988,356.7252468,363.2203499,351.1819102,364.5860922,360.0963903,357.2599242,366.7365336,361.0887318,357.1939965,349.4114425,340.7794062,338.6618895,334.7066087
225,8/18/2018,316.7799988,357.7775895,363.3251254,353.2285755,364.6690638,361.0207857,357.8884598,366.4044502,360.3495109,357.626732,350.5965121,343.9635461,342.1764111,336.9172331
226,8/19/2018,327.730011,359.7421298,348.8011177,362.3701594,358.7383796,356.8794348,365.1544389,362.2646438,355.5598226,348.7320425,335.7433514,331.8298005,332.1758794,344.2478417
227,8/20/2018,338.019989,350.714058,357.3356205,359.3941661,359.0868142,364.2475004,362.5544434,354.6242452,350.6269563,338.2293664,334.479207,333.1874366,342.8371916,339.4105981
228,8/21/2018,344.4400024,363.1680051,358.408483,354.478632,364.687726,359.4945583,355.2254995,346.2724322,338.1567391,332.1980526,332.9768048,349.050284,342.210008,355.0018378
229,8/22/2018,339.1700134,359.4321224,355.6837629,364.6197341,359.0285617,355.6194663,347.4841425,339.3620324,335.9025025,334.1519655,352.2768402,342.8509552,354.8394851,342.8258207
230,8/23/2018,358.8200073,355.2421257,358.79223,356.5070629,351.232181,347.387367,339.5247832,333.4408647,333.1002374,347.3892647,340.4061698,349.5545691,345.2560953,352.0477194
231,8/24/2018,358.8200073,358.7726204,361.7533954,359.8896901,352.5026611,350.1137365,338.5161965,336.7949784,331.0379296,342.1017016,338.9219124,350.7420837,345.2904212,352.157083
232,8/25/2018,358.8200073,358.7166018,364.8233832,360.6784049,354.9247425,350.0080233,340.9381284,338.1036856,333.621629,347.7167794,337.2014211,351.0901951,345.9769559,349.7656335
233,8/26/2018,364.5799866,362.8277556,361.5930612,353.3103174,351.8953959,337.3093781,337.4693171,331.0234148,343.1194494,338.6938328,351.0189327,344.6508613,352.4302842,356.1170603
234,8/27/2018,368.4899902,363.428198,352.7004276,352.3128886,336.5501751,336.2287424,329.6541897,344.9131391,339.285001,350.4188219,343.6025499,354.9265491,357.4149683,368.3885258
235,8/28/2018,368.0400085,351.5179937,352.2791114,334.5888096,335.6560246,328.1521849,341.6357016,337.9448533,349.0165321,342.3134287,352.9833532,353.6840524,366.9937154,369.3835286
236,8/29/2018,370.980011,347.7598889,332.8002355,329.6646005,327.4243806,338.4394575,338.2422068,351.5706779,339.3270957,351.0878401,355.7650607,368.3355079,370.9109648,367.6398406
237,8/30/2018,367.6799927,337.720981,337.4415561,330.4790624,335.4440036,333.8325561,348.4422838,345.4059197,342.6861314,356.0505266,369.5962386,372.0352026,365.6138173,373.1227265
238,9/1/2018,367.6799927,335.0096813,333.045609,329.1195691,338.9152222,340.6696337,353.1350108,340.8713586,354.8250817,356.3480651,368.9619846,371.0272306,368.9047279,368.9848642
239,9/2/2018,367.6799927,338.3922913,337.7724369,332.733695,346.4452179,339.1788407,351.9063059,344.081364,353.3586366,356.4714586,368.8853483,369.2540513,369.824537,369.9974384
240,9/3/2018,363.6000061,335.1523617,331.261841,344.9811584,340.744412,353.8651301,343.3841249,355.8344009,356.9608087,370.4281893,371.4702507,371.6276287,370.1727419,367.8925222
241,9/4/2018,341.1799927,332.5995804,333.9183383,332.2961592,347.9732975,348.2865578,338.3014622,356.1289732,367.7945507,370.7591936,361.9073579,372.6077971,371.0467303,353.2300813
242,9/5/2018,346.4599915,336.5389319,339.2839998,350.7058187,342.0595321,351.9311661,356.1692189,366.363294,368.0959918,365.3403902,367.3271757,365.5234906,342.5897594,349.2369925
243,9/6/2018,348.6799927,337.2295443,350.3702018,342.1299688,348.3542202,355.7770233,367.7298331,368.9975854,366.5289946,369.2456675,367.0014,342.215087,350.7859273,356.9309841
244,9/7/2018,348.6799927,339.8780983,354.0404169,339.7302506,355.07222,354.1859899,365.711244,368.4460893,365.9204791,364.8514836,363.8027194,343.2100318,348.3024916,355.3265821
245,9/8/2018,348.6799927,341.5062654,353.5438753,342.4252935,355.5048743,356.3886449,367.1784166,368.2461281,368.0187871,367.2129969,365.1350384,354.3073964,351.3146753,357.7678161
246,9/9/2018,348.4100037,350.3154591,347.3779105,353.9265382,358.4295649,367.0565763,367.7790881,366.1202765,369.3912802,367.1093405,353.7720508,353.1382564,354.5849225,360.4609522
247,9/10/2018,355.9299927,345.0971006,348.9098499,355.9228455,367.5283644,370.1194019,364.3517544,369.2422923,367.8882988,346.6529897,350.9555184,353.7040689,359.1753697,358.216592
248,9/11/2018,369.9500122,346.6562103,358.7360381,367.6245801,368.8620641,365.0194899,370.2314199,367.8997113,351.5177526,352.3923726,354.0631808,359.8783647,357.5485475,360.9994059
249,9/12/2018,368.1499939,358.8874332,368.5584992,366.9577671,372.1481517,368.0108315,364.6197058,354.262972,355.1298017,364.1335887,359.8201843,370.804079,372.6885495,364.5793102
250,9/13/2018,364.5599976,365.9734961,366.61428,367.3710188,367.387293,365.343682,347.9588551,351.550119,355.5865097,360.2220231,361.1235773,367.7697216,365.7931235,372.9169523
251,9/14/2018,364.5599976,368.2768869,367.7667286,370.1943027,367.6882808,365.3835144,349.6979461,356.7780551,359.7919156,358.1015372,364.0357363,369.6644203,366.3027574,367.9265688
252,9/15/2018,364.5599976,367.1728463,368.5472075,367.6460763,365.9726233,364.4943079,356.9235228,352.8635651,357.2527075,356.1868195,364.9601727,367.6832546,365.4821987,366.8749147
253,9/16/2018,350.3500061,371.4266335,369.7917846,369.8098265,368.1708913,342.9181453,354.6109273,358.7920678,359.5414752,362.0460639,367.8633361,369.3188725,371.4421136,348.2575519
254,9/17/2018,367.6499939,373.159346,368.6868307,366.6364421,347.0095465,353.9897337,363.2607308,358.7934627,373.4927016,374.8941718,366.6490257,371.1807562,345.0632025,374.0355016
255,9/18/2018,366.9599915,368.7220105,366.9303817,352.1597739,354.3956788,358.078134,357.4892922,364.8450784,371.2683136,368.4800786,368.5882367,351.9662549,368.5837754,364.8956256
256,9/19/2018,365.3599854,367.4048142,346.5914518,354.9432754,356.2200524,358.9176303,362.6336772,366.323689,369.1418772,370.0216028,351.1634616,363.7117123,366.6488593,369.0876605
257,9/20/2018,361.1900024,338.6413437,354.005579,354.75028,357.6350657,363.1584713,366.6130246,369.1977254,369.2027513,345.7057013,363.2357618,362.3497821,368.8362109,362.9257192
258,9/21/2018,361.1900024,347.4199327,356.7254034,362.2243465,359.8804454,369.4092861,373.3006287,366.9544964,370.5557618,353.1686932,373.1599446,370.2730974,367.3885745,362.2310122
259,9/22/2018,361.1900024,339.9110078,359.2071137,359.9834649,358.6028478,361.1179655,368.9598976,366.0627434,368.5921361,344.9626789,364.0256913,370.4749011,365.7415164,362.0283002
260,9/23/2018,369.6099854,354.9347091,360.3583631,359.2784996,364.3555063,368.2169014,367.2996831,369.8296116,353.4963626,365.5965374,368.0021937,367.1257966,359.8274746,370.9910066
261,9/24/2018,369.4299927,359.5796617,361.2219664,361.9912753,366.7612166,369.1059663,371.7974241,359.9186032,363.9792792,371.2826215,369.4112984,362.341379,369.84761,372.3782613
262,9/25/2018,377.8800049,365.5445856,363.4478498,360.7538934,369.7255427,376.8125474,361.3116084,357.5701846,369.563625,372.1477661,361.303037,365.870866,373.9995665,360.0185353
263,9/26/2018,380.7099915,364.0925117,363.2401447,366.8318427,373.7924416,350.9939737,360.1368925,367.1162199,368.8114821,358.3720926,367.7052132,372.6883631,360.4948882,376.2538378
264,9/27/2018,374.1300049,365.4537153,363.490227,375.2183882,356.3926665,361.6053828,368.8273837,366.7199285,355.0204412,369.9683235,372.2184272,358.7744886,376.3217326,369.1608224
265,9/28/2018,374.1300049,361.6942079,369.3613541,374.6827472,360.3541145,358.2523027,372.4787123,370.8878697,361.5308606,368.9995593,373.2221687,362.844385,377.576149,375.0733901
266,9/29/2018,374.1300049,362.7903699,367.7292367,373.3548656,356.1740602,357.216186,370.5143727,368.7942499,359.3439966,366.9764408,373.2209105,364.7458718,378.0178144,372.6040458
267,9/30/2018,381.4299927,365.9160717,368.5311898,344.5687934,362.9077823,367.9696291,366.2027187,359.2629049,369.9594031,370.3259117,363.1845817,375.2235211,370.2009433,373.8826277
268,10/1/2018,377.1400146,374.0378396,348.7791543,364.9970909,369.1179239,370.3280294,359.1526242,372.4584913,374.7772009,366.4327018,380.2471098,374.6931947,377.9250018,371.9526284
269,10/2/2018,377.0499878,350.392711,365.0330445,368.0940234,368.4277224,357.7765055,375.4739219,373.6503655,364.1941534,378.7281068,372.2116741,377.4848863,370.3954897,379.7657066
270,10/3/2018,363.6499939,366.3800639,370.7419089,370.3513275,360.8827727,375.11566,372.6571905,364.2132048,377.227361,374.1902896,376.5909553,376.3765539,378.4420321,368.3977182
271,10/4/2018,351.3500061,365.2425492,362.2839334,356.2788459,371.0014847,368.4819669,367.494803,374.7364001,366.1981534,376.474039,365.8342801,373.1153601,357.5388611,360.887867
272,10/5/2018,351.3500061,367.7337442,365.9448745,357.4931798,373.8784111,370.8343617,364.6451533,376.5848784,370.0763477,376.4176154,369.3581743,376.6695372,360.5440165,362.9017978
273,10/6/2018,351.3500061,373.502442,366.348742,360.2168129,374.4176708,369.4488808,364.9806162,374.3045152,370.517299,373.2075068,373.2594801,374.6045889,363.8081277,367.4342279
274,10/7/2018,349.1000061,368.8258564,359.1468951,371.8020262,371.5727153,362.4557043,376.0178532,372.9732585,372.9360791,373.99584,377.8783159,364.3596691,365.497148,356.0392866
275,10/8/2018,355.7099915,360.1035351,371.5087711,372.8519494,361.7460219,377.2004663,375.1464551,373.8895395,376.3780631,379.4375383,367.8794199,363.1890727,354.4337195,359.0906719
276,10/9/2018,325.8900146,381.2406812,373.700886,365.8391196,379.113848,374.9448707,380.4734737,380.2791063,379.7862179,374.0841834,366.1033022,358.3791865,365.9039323,356.2302242
277,10/10/2018,321.1000061,375.9764219,366.7058389,382.7758147,374.5426125,383.3126261,375.2419035,383.1372561,363.8241486,361.0644868,357.5560114,367.2381324,348.2282686,339.8303891
278,10/11/2018,339.5599976,368.4474559,384.5673776,378.2378987,380.7883574,372.4034481,385.6080258,359.9425979,354.0667852,353.4586042,362.6184426,345.7154059,336.3223218,343.3282628
279,10/12/2018,339.5599976,365.6645869,378.2607571,373.2445341,376.799096,372.6696287,378.7004498,363.3697046,359.6553357,354.8560199,360.8006656,353.626163,339.6338305,343.356307
280,10/13/2018,339.5599976,368.7282411,377.4841739,368.8457826,380.3190308,372.7839334,376.100438,362.3318454,362.9878638,360.5836231,365.7280156,334.731054,344.4645508,347.943534
281,10/14/2018,333.1300049,379.3228869,373.1463392,378.1855566,372.4108139,379.5704499,360.9759757,361.328622,358.7292033,363.3788956,335.0704582,344.3217896,346.3220119,345.0806646
282,10/15/2018,346.3999939,370.2885196,380.0927577,370.9417257,377.7628362,360.0174739,362.8041774,359.9760523,365.9929994,350.2675195,345.5341077,346.0349532,344.24571,351.4531321
283,10/16/2018,364.7000122,384.6158094,370.6317616,390.6061041,354.1042096,350.1634702,352.131697,363.3975386,347.2023124,337.0326555,342.2923635,339.6628738,342.3623058,365.8192991
284,10/17/2018,346.7099915,376.8088956,385.6694246,366.0969449,356.748053,353.7082028,362.5970151,351.224386,336.8684888,343.7945829,343.6181522,343.4502233,358.9168406,347.7169924
285,10/18/2018,332.6700134,380.3887125,365.1459694,359.459476,356.117655,364.0286526,346.5661327,338.9263196,343.069436,342.7913233,345.405033,358.8395307,343.5665627,347.3414778
286,10/19/2018,332.6700134,381.0689049,359.5080791,353.6001665,351.9892802,359.4164761,352.3129971,338.1511211,344.6606038,343.4908922,344.0256622,358.9315849,347.6632188,348.6264868
287,10/20/2018,332.6700134,380.6876459,364.5944484,354.7536281,352.46611,361.9519626,367.1891785,335.9122696,343.1735233,343.3786347,344.8339954,354.4248374,350.6862196,355.2259524
288,10/21/2018,329.5400085,363.5545048,361.6750028,358.6468618,362.4996505,332.2688638,343.2097688,347.8603998,346.5969822,349.9348401,359.8094384,347.2851671,344.3741313,343.3851995
289,10/22/2018,333.1600037,361.7927121,355.7739581,357.9709358,344.6943677,343.4260949,346.08176,346.3174465,354.4630092,365.7956095,349.6114113,351.2588785,343.2714704,346.5622582
290,10/23/2018,301.8299866,352.857728,355.0898986,345.1479373,341.8409587,344.9356895,344.1919605,344.8532454,355.9950636,342.8023984,346.3028736,340.3705445,335.7573442,336.8661917
291,10/24/2018,312.8699951,357.8914563,327.532757,337.9459438,343.1584666,340.1403135,367.2649164,378.4501753,340.3993606,338.5715052,339.9327087,352.5959683,314.4140244,333.9577862
292,10/25/2018,299.8299866,343.1984863,334.6431612,344.8932648,341.2130519,345.9032011,377.2332449,349.9864579,343.7652114,339.0905492,337.8129929,339.1982765,329.4425544,323.8856519
293,10/26/2018,299.8299866,354.8625998,339.8254549,344.7686809,343.9061278,349.2998162,339.2599053,343.5606123,350.4368412,340.0298027,346.9247614,352.4624461,332.4187134,332.020534
294,10/27/2018,299.8299866,350.0760384,338.0672754,346.7143392,343.4312297,350.1107071,360.2446424,349.4269944,347.7796515,341.1607917,344.8973003,348.8771961,332.4031678,329.7186754
295,10/28/2018,284.8399963,340.1321882,348.7878576,343.6403758,353.4187593,369.2263529,350.2069776,340.8395273,344.2071651,344.9340632,320.8967488,333.8541501,335.3979442,334.3151279
296,10/29/2018,285.8099976,350.3712977,346.1173413,355.7952331,349.4844937,344.379208,336.4473323,344.7952555,345.776111,297.5676576,336.4449174,334.311297,311.478641,318.8239091
297,10/30/2018,301.7799988,342.6965088,348.1461901,370.2446081,354.8182444,353.2718825,340.6793534,341.1184454,360.2730697,329.3997194,325.2072121,346.7050786,312.1393403,321.3095374
298,11/1/2018,309.1000061,370.8234092,348.9115327,336.8746663,343.3169154,341.504273,294.2914625,332.6125396,335.7944763,312.2906108,324.4010242,328.3527929,334.9417106,327.7267063
299,11/2/2018,309.1000061,341.2406269,342.761338,335.8365231,340.3243616,341.1915749,312.3847194,331.2753593,331.2189726,328.9464665,313.0761412,322.2856532,337.0114537,325.4889511
300,11/3/2018,309.1000061,353.0822913,344.7153403,337.5308819,339.3999049,340.1940257,312.3188709,331.0806924,325.7871707,316.6304553,313.1746203,321.2797109,333.0857202,324.166878
