date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
2018-07-04,390.52,409.6767588882879,409.46318235702165,407.84537591871066,421.7562633173285,433.1681517671137,432.7991913709127,428.92117787638267,428.6853096766172,428.62593529478966,401.99918997852035,416.2624949108411,408.1907313524831,413.06443225958463
2018-07-05,398.39,407.3676010060519,405.70466135257277,419.23972991532105,430.4035302681174,430.3688990391064,426.648344729069,426.34212050207384,426.25917912597276,399.9559282914441,413.8512405244692,406.1572005423826,410.92092035428016,406.59257998517563
2018-07-06,408.25,406.14918700545525,419.4025832226862,430.48018155615347,430.91571443650327,427.3730365028406,426.9540446430397,426.75862189715747,400.47591619694606,414.1747748784796,406.7868946858727,411.45231122134743,407.02984045679943,407.393243188498
2018-07-07,408.25,420.18296854467917,431.6138667834994,430.8406043265596,426.8416527565419,426.7022106050661,426.71928214990965,400.2528326699518,414.614671992168,406.30670793675233,411.22657905845244,407.05342927640817,407.25091302404473,407.2824394437797
2018-07-08,408.25,430.5691299940198,429.928950227868,425.99487641030214,425.8272352415942,425.8316901939235,399.50567790830195,413.7188380512347,405.56035966282354,410.4334268147165,406.2486358247934,406.4710767627694,406.51911743503445,413.286440774958
2018-07-09,418.97,432.9585450582874,428.92304993311234,428.76533706461413,428.87235553424307,402.06721534062063,416.4232829249163,408.2386960238722,413.23067627089483,408.9324806890202,409.2376033767173,409.2179196116727,416.01772353324174,408.22082102036836
2018-07-10,415.63,428.79706052877054,428.6983178908799,428.821291206278,402.0879160676003,416.5661010480919,408.1742436650899,413.19276672116024,408.9793535051115,409.2225632655508,409.1749249591102,415.91081706641194,408.243780264731,408.183566613139
2018-07-11,418.65,429.6683275534451,429.7352199032616,402.8086105351725,417.2879058805509,409.00065125807475,414.00568960215094,409.7082165863188,409.97850586728293,409.9847390107755,416.84913832280085,408.9577133446154,409.05239083993513,416.7748190703417
2018-07-12,413.5,427.56741442466483,400.77906242925224,414.29177696111896,407.25913820781534,412.1014100685834,407.44118332147184,408.09925965082004,408.133617518048,415.0392566181649,406.93062876132456,407.39211461951265,414.4975004552126,424.165107245652
2018-07-13,395.8,400.79897505590714,414.82670246814797,406.9763311867738,411.764117608898,407.4717805370793,407.74733675138293,407.89187867149417,414.80963114746226,406.6782273902236,407.1284134407159,414.33011486834675,424.07881742373627,424.3400560732291
2018-07-14,395.8,414.07699600214573,406.1085216554863,410.89974970315507,406.67551871001854,406.90736869045674,407.03550854852347,413.8958640292319,405.8657929690013,406.2414932723657,413.50581166883563,423.218140126335,423.44328338096716,423.7796355044676
2018-07-15,395.8,406.09897658111765,410.88794401341755,406.5780775364263,406.8988785762434,407.01164749702207,413.8745216374792,405.83052799691586,406.2346101661739,413.4403961256903,423.1274374951031,423.4070285185236,423.82983708369176,433.78142030518
2018-07-16,400.48,410.21985836315827,406.10140537137056,406.29365962747056,406.30283109674895,412.9839224429277,405.32376761892965,405.3695881270862,412.9732562583489,422.6111743986291,422.7629119599088,422.96467044260504,433.1823932798975,430.0837018442324
2018-07-17,379.48,405.6395943189111,405.8123428681529,405.8454225999384,412.5344759104624,404.84133863073765,404.93371174288336,412.4741051873829,422.1015109337896,422.2491941109116,422.44782408038316,432.64358865427994,429.5726126805696,432.3285982383319
2018-07-18,375.13,403.1434156516159,403.1644936069355,409.72882243419133,402.19480959302473,402.2527835249795,409.70568410883715,419.17109960816265,419.309741172245,419.4923607246723,429.5379480868371,426.4971051735757,429.22646943538774,424.51833591467727
2018-07-19,364.23,403.7212371547833,410.3289095439584,402.71521642775866,402.83674791218607,410.2260035889091,419.7109695968625,419.89145041415406,420.14291987829597,430.1243984097233,427.1353601419472,429.8110562100037,425.17535753747154,407.27234883302316
2018-07-20,361.05,410.31189466303783,402.6957941442254,402.8201490385881,410.2069211574793,419.6925081260563,419.8685465292913,420.1132929849976,430.1010694083283,427.11112398872825,429.78874425416655,425.1496034082208,407.3124606521694,407.98995923580094
2018-07-21,361.05,402.91302715813094,403.14567556717793,410.4421868179448,419.975885975512,420.1492116350295,420.3964101924287,430.4016257111271,427.456238915115,430.09846019226717,425.49524710992205,408.10332493431576,408.23339631994065,407.83910206823134
2018-07-22,361.05,402.4689704630924,409.59831367663696,419.0462920154299,419.26425554413936,419.58623613280304,429.40306750571835,426.5551258426609,429.1023020280652,424.6384219798838,407.21473185683146,407.49173642243846,406.98572106312974,408.70846196173085
2018-07-23,362.66,410.36834942329153,419.8858059539651,420.1595236490115,420.5812681698669,430.31536007959994,427.59265442100696,430.02233050011716,425.7052423181232,408.43474919663686,408.3678378513896,407.7151136098079,408.4660356562514,391.56236815479303
2018-07-24,357.32,415.9601826528677,416.24462951824216,416.6906116976621,426.15366887971356,423.570956924446,425.87632439522633,421.7429440928103,405.2373275499658,404.730518409998,404.0439838126,404.29719539970165,388.19353976340915,384.6414096308964
2018-07-25,362.87,416.02920852792886,416.47367578810315,425.9163932431428,423.2757371465123,425.62696929421327,421.4467143088864,404.3493199000004,404.5591649689174,403.871438721418,404.43483075307057,388.1172482255998,384.1373297963582,374.8604924213631
2018-07-26,363.09,416.6963237749641,426.3120179928592,423.535207136753,426.01545778811936,421.660349513407,404.42140028294216,404.7888013228045,404.24706257568675,405.7332195342453,388.54129602868,384.3996932124618,374.968173055217,370.6258110258555
2018-07-27,355.21,425.43766316047765,422.6449737072498,425.1427702303829,420.7691024416233,403.70197007131037,404.0117391376044,403.5231421727825,405.2603707704111,387.937895364493,383.8377138509046,374.37462016881864,370.1772330539289,370.7607697708404
2018-07-28,355.21,421.2666915950481,423.8406416340913,419.36543689301413,402.81392965033336,402.75540339210755,402.437209535772,404.9477236667864,387.04142255994236,383.13781082328023,373.3717062889364,369.56451108348415,369.9659568978824,370.36004933161877
2018-07-29,355.21,424.3172129856926,419.82798713748707,403.17135186018845,403.1799915557887,402.8573109196223,405.38455340885554,387.42362005707855,383.4696484890161,373.7115231909924,369.8990079363003,370.30051773005766,370.6913003792329,371.0731870790421
2018-07-30,334.96,418.29683410913594,403.3590741308667,401.5289829550893,401.07180476540333,401.94926820965867,385.5404867938561,382.79435112114203,372.49544543057385,367.9638626926441,368.68437918512467,369.4783053013409,368.8174390309732,364.7754747941665
2018-07-31,337.45,401.2135023060773,399.5118301464105,399.17108651874196,400.7115087565821,383.93760364148227,381.129858735935,370.88176533415015,366.72478512241014,367.28959524241304,367.9253593961852,367.68789895794794,363.55694104487145,370.0416129140316
2018-08-01,338.38,396.7840681795049,397.2859064917672,403.91107111901414,382.93376367367915,379.4434639967266,368.6501140315768,366.923613191583,366.3750118398505,365.88740179555197,368.78877374303516,363.63466207286683,367.5203990149106,367.78538320527366
2018-08-02,344.5,398.98992617623435,402.3435523207943,384.13550637509513,380.17838374228023,370.58481807011646,367.3053245687548,367.4993691516423,367.68195215150513,368.60599235608333,363.9364181567016,369.36111638529917,369.5254118371309,362.4789109074335
2018-08-03,343.09,401.65645867667826,383.7100591329671,379.24736215298753,370.2437726891742,366.93263844161004,367.16863766071026,367.34577140767504,368.2122604159071,363.49323632280556,368.8655769377167,369.067886134323,362.1226338579892,361.756533235113
2018-08-04,343.09,379.82672699260337,375.72135383531304,366.40862488451535,363.8022203193261,363.73303694031046,363.64056285929,365.2748681447914,360.49137730011745,365.12070563520365,365.3534149927258,358.47688230527837,358.28091121613187,358.548554771027
2018-08-05,343.09,374.912136991482,367.04616771207617,362.2040390697211,363.2102038733411,364.13215528875054,362.8128625382018,358.9265092410117,365.8036020513479,365.84128742468795,359.41310512691445,359.09959506591326,359.38156555631895,341.30722451808174
2018-08-06,350.92,368.63452025574793,366.5982008324737,366.193150511597,365.86166262700425,368.3350420013048,363.3633567670432,367.58878108002693,367.8057713873616,360.5648195351765,360.9876923940381,360.4827273707939,342.62090216452816,345.0938065952407
2018-08-07,351.83,366.4562851831362,366.02979455416784,365.6558791862044,368.22289833547023,363.1707607343718,367.3040582056423,367.5482944671081,360.30882535958546,360.5679713064621,360.28185332940365,342.388124161378,344.91029450794423,345.6445889342741
2018-08-08,347.61,365.0665389587659,364.79951008405914,367.1028208795871,362.2629738841277,366.5935289797054,366.778800489817,359.59837659059457,360.171937031385,359.4620817769979,341.75101028825804,344.14203881251865,344.9388560378858,350.3322246606067
2018-08-09,349.36,364.3578741644527,365.9236311940622,361.17369187257367,365.9047509549359,366.11834381486256,359.20198890335064,359.1235655230123,359.23363759419334,341.49980939634804,343.7511792809212,344.5227021242334,349.8266418343431,348.60840896472433
2018-08-10,345.87,365.6034159832631,360.8449178117099,365.4921436069932,365.71055549106745,358.8064260105884,358.733025431579,358.8406209881434,341.18526263276783,343.45205882899637,344.2123547221402,349.4785502843995,348.2621679130416,348.24886356719674
2018-08-11,345.87,360.98013502122916,367.34220988420566,367.4528411021256,360.8361317164592,360.3782814869127,360.8840077779281,342.62800297289624,344.35099926825774,345.29802400269153,351.0172493465641,349.91920979959934,350.3004629496004,349.85649220405094
2018-08-12,345.87,367.253315679371,367.28299523741055,360.66428663790646,360.6788810424816,360.5515075743738,342.3760415365082,343.9483673330359,344.99091194760894,350.9054360359471,349.6964545327759,349.99652350437657,349.5716335165748,356.61270589716395
2018-08-13,341.31,366.2517219516078,359.62968586058605,359.5123309935996,359.5807802742424,341.5789525731999,343.29092145377433,344.2560334152256,349.9836389473912,348.80869334464126,349.07810310886146,348.7228804229829,355.5732552129651,356.586638092899
2018-08-14,337.49,358.9070420773387,359.6277190299312,358.5970871470344,340.6481388127811,342.25393082491024,343.3432146642285,349.3524173490063,347.96106383150936,348.01932696142575,347.7923621599614,355.4076270207392,356.33206118771454,352.07941305254303
2018-08-15,326.4,358.2404981650815,357.63803806214327,339.885153806099,342.00344694635487,342.87824404926886,348.4235258476525,347.0703302382272,346.9687192354812,347.01987898513664,354.31142253484086,355.0727248069647,351.4676440876575,352.50053427316567
2018-08-16,322.44,357.9433748040954,340.1584044614907,342.33351279672456,343.17119672589297,348.6402320456064,347.3318830820121,347.26443924471005,347.3057028274457,354.43203101882233,355.2034590651044,351.57683626164686,352.82599784798487,350.3592640045044
2018-08-17,316.78,337.62802588045474,339.38687075383183,340.50594803023233,346.469733674739,344.7497533584367,344.28177896987415,344.5261988021391,353.0611380380855,353.6568877862957,350.550773490133,349.7731738747552,351.6114411997216,346.54106379868085
2018-08-18,316.78,340.44374344717124,341.53357508078983,347.47785656083306,345.7545316576123,345.2649108492558,345.55275964830986,354.09811336720657,354.6783717090309,351.6295959702444,350.9610773788855,352.5047463899726,347.60645805741393,347.68986016618067
2018-08-19,316.78,341.3599195404682,347.43821742497477,345.7661237263992,345.4240624495053,345.52868473359933,353.981629564428,354.67070350643013,351.2210188906124,350.61527693636737,352.2417017149549,347.5984210682507,347.52962794326334,344.09569485104623
2018-08-20,327.73,346.03211123710435,344.21457994731225,343.77001313131365,343.8780585529084,352.8553833284589,353.516088277472,350.1205820817316,348.68356899814637,352.1717295096119,345.78346474601574,345.6572735635188,342.5057515940952,339.79167303932024
2018-08-21,338.02,345.2560894880693,345.369414315072,345.2574544036931,351.80294191568794,352.6569275898904,348.7775725997948,350.5113128930234,347.1325542238137,347.69241015411495,347.61339831542784,343.70020113725417,340.4356321439208,331.0055615643163
2018-08-22,344.44,345.8262488238628,345.77566843598936,352.1279201865778,352.9539721282347,349.1993680683311,351.23793888589785,347.09908176291424,348.2644589599534,348.2603500089748,344.20643709516935,340.826034030871,331.4118754467073,327.9237977264394
2018-08-23,339.17,345.869449423729,352.9432408097398,353.9180659718728,349.52998163297286,350.62603416414237,348.9456399730829,348.2337481428714,347.9251395717438,344.30094755553796,341.27989005781853,331.681443845891,328.07241908575685,323.6587817816175
2018-08-24,358.82,350.83401428145874,351.6835571801703,347.7598153709928,348.57861382107757,347.2987643224047,345.94724747065106,345.7710103782269,342.1786683321879,339.16544145979964,329.61453347218037,326.2001794400105,322.27155190999906,322.3113901970921
2018-08-25,358.82,353.4789896093168,349.5270144894873,350.243418646966,349.19374299341706,347.5886851886074,347.4065817235269,343.80735981726343,340.78550079388566,331.109903824655,327.67291870741064,323.8597470992821,323.8936768692686,322.98411134773335
2018-08-26,358.82,348.94180731399257,350.71039688477947,347.0404244600022,347.6024359827819,347.67307457929655,343.6712565339117,340.32066730274283,330.9224183381202,327.5659376758888,322.37586852075964,322.3606049866463,322.67722539074856,332.1000860143478
2018-08-27,364.58,351.75825815279825,347.98348114565397,348.1467602485914,348.44275029667114,344.27377895951315,340.7601397607083,331.17200198043736,327.9773450377944,322.9862586165098,322.8462736230904,322.86356282974884,332.5888758819565,341.4157437097648
2018-08-28,368.49,348.60281264980057,348.0298404528304,347.8848374455906,344.14482619810383,341.0156598103878,331.458897196707,327.9862281473018,323.50547576631203,323.55695188732346,323.2539480648712,332.48662888862566,341.3473690950926,346.9674864681116
2018-08-29,368.04,347.8994818993578,347.67895584900333,344.01404689809425,340.9535565128499,331.4491878852964,327.9339758847736,323.4860577226358,323.5741733409857,323.28263357711415,332.4018441159339,341.2339263165487,346.91070290755033,342.0183685107372
2018-08-30,370.98,346.8539824809825,343.26290195819865,340.261219627995,330.7439325496463,327.2434138698186,323.0609497014673,323.1483792716989,322.63288313313893,331.6841817757595,340.503573049294,346.16200490941156,341.2610397015417,358.15583555444766
2018-08-31,367.68,342.9282430534533,339.8977323774787,330.44321182678567,326.94514740096673,322.565171977333,322.6553602451836,322.3298119861329,331.3836370985805,340.1668314299633,345.81592424411156,340.9377872688659,357.7940287359877,368.62207362251826
2018-09-01,367.68,340.63354028159176,331.1028486265188,327.5574189460847,323.19907873025045,323.30364962678874,322.93482274386895,332.0221496899091,340.87866421070515,346.6008333660477,341.62525800207044,358.63606647390736,370.9137687014595,359.482893763639
2018-09-02,367.68,332.66522007586815,329.20169350769066,324.879174274484,324.8909334915282,324.3513383023087,333.7775881917226,342.7883952340215,348.41229237053705,343.70833825765664,360.85681838398216,378.21897433674303,361.7178145662043,365.7745933098059
2018-09-03,367.68,329.3701023138731,325.0608622384426,325.0819388790416,324.53056800775494,333.9476255509985,342.97307576265075,348.6244711872607,343.8755150194598,361.06366435911025,378.84322294435776,361.96769616147367,365.96417597661906,369.27170461869724
2018-09-04,363.6,323.71244584264565,323.5879203546828,322.52181604909424,332.072927842104,341.02476850309665,346.3150886950767,342.13427182873625,358.9010201097684,392.57634854954836,360.2067418022286,364.0115775867479,367.15410142217297,366.6957695418612
2018-09-05,341.18,323.8377889070819,322.74727906213633,332.2258281724871,341.1966130066923,346.57251383926405,342.23496342120296,359.087464864552,393.7029252260561,360.52963658507014,364.1122822998834,367.2656410803237,366.9183241334671,369.4889952462323
2018-09-06,346.46,323.8302183763336,332.94075316108996,341.8226778370807,347.7257524293783,342.51649017157456,359.76323469899125,352.07892517185843,359.8242337750896,364.3781444019884,367.82956007288135,367.86456295293885,370.1722404207138,367.7424301201567
2018-09-07,348.68,333.1632185741183,342.0510337585532,347.98971730801554,342.7247426484446,360.0119362029067,350.5023527206217,360.02162184303904,364.6064181659539,368.0752613127654,368.13575793677654,370.4299020583071,368.03122292407403,367.963526980521
2018-09-08,348.68,342.6059212186382,348.37121234772474,343.41609613227286,360.708537641986,377.57168701776425,361.6960004815403,365.4970756675243,368.82846639043515,368.77906773160043,371.19460856977,368.50897930442153,368.5996359249875,368.5971016491676
2018-09-09,348.68,348.5799799309665,343.04408013916066,360.59450283678916,387.68180113140284,362.40454333731026,365.0192910621082,368.342695483606,368.7551280655825,370.95136123656937,368.60289552319273,368.74196860245655,368.7630216155859,381.78256767767914
2018-09-10,348.41,341.6029666364258,358.9424517033191,332.35430531209346,358.4411917452069,363.28596186267094,366.8532982038244,367.124340805154,369.2642267190046,367.1774633735808,367.00364490115373,367.126109682612,354.6365983751766,363.7818450686405
2018-09-11,355.93,359.9093928125204,362.40713641391244,359.96019870954626,364.9791075665227,368.3352811092195,367.8872044385382,370.4726444750729,367.5422662848987,367.5584864251818,367.54739891292576,368.8458999356653,363.9920240621927,344.610952524381
2018-09-12,369.95,357.0149778802132,360.46112088619293,364.34575622260945,367.78866065847956,368.09848097481614,370.2652480523523,368.0534545634893,368.018068453371,368.09338887421615,366.8344896149841,364.6585230429579,344.8898708100353,349.3442304564255
2018-09-13,368.15,362.8740642993658,365.4184621201369,368.7196233980351,369.10418000097116,371.319050360829,368.9275804442324,369.0853677863392,369.09705855946703,383.5642546730199,365.5060096859915,345.99744052595435,350.8039192474945,354.45040969600655
2018-09-14,364.56,365.11149814051856,368.5464430072108,368.6354681717612,370.9685812848909,368.4753869196183,368.4862428699965,368.5254832861636,370.5594369034524,364.98385964938154,345.1218530463874,349.73825336131864,351.71969378588426,351.43472331356094
2018-09-15,364.56,368.79169070252124,369.27885767009843,371.3592975255396,369.3782861068662,369.23425042644664,369.365753748785,359.7432019957018,365.9586556070181,345.4929163184674,349.8387365600714,349.91798151140785,351.9378186275546,352.2700747240063
2018-09-16,364.56,371.12029852950747,373.2911201529018,371.3075617268287,370.951115650802,371.1399027929693,343.91924347846896,367.79421782647637,346.57348522190904,350.66757805673296,348.31702635619075,353.68454410094324,352.85576907788027,353.04241567300863
2018-09-17,350.35,370.6030052159502,368.36779721467843,368.33479573624936,368.4102480683335,367.36894643413694,364.9373308680151,344.96346137948143,349.4694447244336,350.87933157150314,351.21972311496063,351.84345533068705,350.85404239643185,356.97294846696195
2018-09-18,367.65,366.70663049754756,366.71723627435154,366.70834977784307,367.55889372870837,363.1720544982508,343.85951884222453,348.4410261148553,350.4945709508198,350.3436933911626,350.32885190645254,350.12765673865084,356.71633371768786,368.71771936750713
2018-09-19,366.96,367.46024275936844,367.6364968429616,340.8474982092313,364.3921784559942,343.8823052329663,347.84590726577096,345.54929477907416,350.81557898342675,349.9068460551339,350.20352467010935,354.00797746052444,368.93557845960777,367.5767925946906
2018-09-20,365.36,368.2387667828473,367.1804427018332,364.70642523404274,345.1363264499775,349.6985473636287,351.4267095130267,351.6625312651105,351.6594017275564,351.40491606332296,357.81030748233997,370.156250543491,368.62674395023225,365.4412826632723
2018-09-21,361.19,367.6427830345624,365.18929069724436,345.2586716271202,349.7593132789849,351.1787030836152,351.5109939995302,352.11924164504643,351.14890756720865,357.2674831957428,370.11069418059384,369.0389878724438,365.0354518481309,365.6664668648232
2018-09-22,361.19,362.7985183549676,343.7975691690525,348.3284118950996,350.38928807725836,350.2546906790966,350.11493433775007,350.0594457090334,356.60243111539455,368.37010608431456,366.71229944574213,363.8701082195424,363.70820386809834,363.7720301251299
2018-09-23,361.19,344.81749647916354,349.06748656969035,348.762567277554,351.4232305424772,351.2316284470079,350.9564294104753,356.0090363558943,369.7656858818631,368.4991288917705,364.87806860732536,365.48243209782146,364.8974334512365,352.97380318571857
2018-09-24,369.61,349.73177823745857,351.8318184266742,351.54696048402036,351.7533787325321,351.308289553548,357.93230638224753,370.0805672194782,368.6187744266311,365.31199778852084,365.4106598900682,365.4697227008583,353.1469204044153,367.88920038883737
2018-09-25,369.43,350.4399745725078,351.0856761454051,350.64629669652396,350.8561049106292,357.1690136252432,369.43520747836993,367.66168844365745,364.9334958579945,364.7349151358963,364.65104624966,352.22216633591484,367.83344094471926,366.8283864920781
2018-09-26,377.88,351.7852665691244,352.186867829001,351.46554601182595,357.75370587322874,370.4241458225676,369.1783666990211,365.4620134430075,365.878466097584,365.7969172027075,353.6093967588774,367.7266917156305,367.9724242610775,365.8940083662708
2018-09-27,380.71,351.7363705869589,352.09687649800634,358.3819248993489,370.6694147200342,368.81503203089363,366.22315395599594,365.9441909704082,365.8393192448163,353.3513402308335,369.21476944230903,368.0444265714633,367.0965716251789,362.7458401955301
2018-09-28,374.13,352.3826783396885,358.4195768838823,371.0530449191203,369.2003653866135,366.57946500850403,366.36396746586354,366.14129866467925,353.64295447609373,369.5281952070385,368.4825190294679,367.4157843283301,363.0668626016995,362.12985573040424
2018-09-29,374.13,358.41632192853723,371.5660072581579,370.521556124815,366.4195224962604,367.13033115455295,366.92419047869663,354.8531634266761,368.39593634958976,369.2374763269412,366.66647343697025,364.33305658422626,364.00924733436193,364.44138415749336
2018-09-30,374.13,371.9246377024869,370.6271861832164,366.93219134660586,367.3213833417159,367.21726816124783,354.8684186116176,369.26063304549376,369.44310074895884,367.3900986231192,364.4316729015249,364.2585536315768,364.4901363317688,371.8387742087496
2018-10-01,381.43,370.7845176287624,367.239377493975,367.7207040615068,367.1979524706019,354.9151451922163,369.51941448662615,369.8811531113468,367.6410602598676,364.449696676571,362.917266648707,364.79012952215714,371.9692204117989,371.1835886240028
2018-10-02,377.14,367.2861605716004,367.97399791690344,367.64166294481555,355.47709118242267,369.3207078788711,370.10855283466066,367.55350805764044,365.01394113073746,364.2496440391955,365.2104852061729,372.43285797451625,371.26159032062833,377.2097528212075
2018-10-03,377.05,369.5567308430484,369.47267471908526,357.00510492020976,371.3842206744835,371.7010915856863,369.5202911636469,366.6883262178232,366.62503590289634,366.72859563009325,374.1699268221857,373.29743452616515,379.7422801718973,384.321800398216
2018-10-04,363.65,367.7677323829016,355.20943999235504,370.4595079780487,369.8485903406676,368.4401790984331,364.7771823121617,364.84048461478665,364.7642378551851,372.2023615386223,372.0401394734246,379.4852357263588,381.98658525696254,376.24141688349454
2018-10-05,351.35,355.663324623214,371.53701446673017,370.5057659049414,369.41880956529883,365.2925362984918,365.25009543075527,365.28890312475323,372.7974028001658,372.96190188996354,380.9799330072615,382.56564479172795,376.97576987951453,377.02143226916274
2018-10-06,351.35,369.33313670940817,369.65274802455633,367.48936791171343,364.62769908590235,364.30627047176773,364.7203355865386,372.02391847242075,371.17844932300164,377.5806647962401,382.0764667783719,375.319927243922,375.40426703256907,376.1797391143579
2018-10-07,351.35,369.92263590742317,367.54337584288714,364.20525959579584,361.6570279909279,364.7566508820359,371.7697033555751,370.9541803652679,377.621950344694,382.231238277587,373.2371699825172,374.3040962707362,375.62404689461266,381.712254281904
2018-10-08,349.1,367.70803391991853,364.72047113234333,364.506519814024,364.7871467779966,372.1587461137887,371.410823581004,378.0000978146337,382.21792182222293,375.62739786130663,375.67262391872305,376.3210751116939,382.02143224320423,378.3861258819949
2018-10-09,355.71,363.0474172809745,361.2104426134298,363.41941750798054,370.53765049092976,370.57404705378013,378.4230693128618,380.4992701909813,373.0725518421243,373.89714911190225,374.1763181507769,381.21811075474386,377.5402058153031,377.3696106908311
2018-10-10,325.89,362.8259931797119,363.0058074652724,370.2950335315951,370.14767630686606,377.51023622397975,379.95437399208834,374.09966706106036,374.1661239094341,374.1957144045652,380.577229931827,376.86061914140294,376.7768999790993,365.1378834238146
2018-10-11,321.1,362.7498451900689,370.06288370899193,370.260528559083,378.15630189552337,379.6092659806411,374.0499042484709,374.15756517682223,373.84685335733036,380.7056733623041,376.9053642338285,376.72619950714954,365.01469522610813,354.30785402962715
2018-10-12,339.56,371.26809210451637,370.65409069562344,377.3488692205626,381.14637726621595,374.87417238265357,374.87510287244646,375.358025466457,381.13704628422124,377.50463362185803,377.5495992294141,365.9239377257044,355.22898077382183,355.1571964989403
2018-10-13,339.56,370.3519968502178,377.0562140006405,380.7707776066407,374.5976698672852,374.5752190467965,375.0186597410002,380.79875694245703,377.16814483496967,377.20786526918147,365.615215041499,354.94645163574495,354.88509427344195,354.90061564046056
2018-10-14,339.56,376.2311883797172,379.9877420272318,373.7349624740022,373.7571680707425,374.2456474229758,379.97623734906216,376.38497105494173,376.42797554093175,364.9234916896685,354.3450046003465,354.26823538557073,354.29936600098466,350.39970772840115
2018-10-15,333.13,379.11324365851715,373.1635876146097,373.16099205416987,373.4213069968548,379.38812664985267,375.75200742066767,375.74165523068496,364.2339308500734,353.6573242946769,353.61923539354865,353.6315112542981,350.6200022680539,357.0784446428048
2018-10-16,346.4,371.64240875114825,372.37868290470215,373.093144524586,379.40272241244475,375.8775852072389,375.83710276369993,364.26981114532657,353.8075805334188,353.557645642009,353.81359400258293,350.48122320073696,357.17272602515914,331.8522939968354
2018-10-17,364.7,372.8514404273586,373.6007591855033,379.6750128386093,376.152696217873,376.1534512796259,364.6065109514429,354.1188811594399,353.8957388449562,354.1045787911737,350.2862920940292,357.326982269441,332.07559493664667,327.7548726210844
2018-10-18,346.71,372.965073561154,378.0431385570188,374.68361573691635,374.86219283688655,363.58072156585985,353.2487946486897,352.99893721946665,353.1600695453502,346.8018243485874,355.59087506851057,331.2381805150403,326.7475785422609,343.2816732224566
2018-10-19,332.67,378.6749928746614,375.3566268637813,375.67420545800655,364.4515704913034,354.0624509239723,353.85039506863814,353.90989132704584,345.72979595579733,355.8278242483382,331.7627635851722,327.10570214081145,343.9685851921537,344.5383261581262
2018-10-20,332.67,374.59420135932714,374.7703497050507,363.4923393739635,353.0837617115627,352.94800462270246,352.9859504307187,347.0571273977642,355.5443984194495,331.02937017008577,326.5842514489501,343.0198521460027,343.39092191348584,338.6404238536205
2018-10-21,332.67,376.0737789139836,364.7118844485461,354.368856566908,354.05078520029394,354.2963258203156,348.01744343476,356.7712247192095,332.30351856628135,327.79348464264,344.4163928131539,344.7763508158183,293.1806031212716,337.9995452944671
2018-10-22,329.54,363.6905840428577,353.23517087038596,353.1493221648631,353.19085209375635,349.2976348976032,356.3450155972803,331.3313120623751,327.0607140841957,343.17682428565814,343.36276065298375,335.8205712311616,337.4220205457831,346.955031271192
2018-10-23,333.16,353.0209238725017,352.9051735008759,352.9669905094335,348.58094881862024,355.9645045316636,331.15444659454835,326.8511903767206,343.0063435575448,343.23330422197813,331.5648737220134,337.1821769490318,346.2363678444826,364.30079509254693
2018-10-24,301.83,352.6230527480021,352.66560981804037,348.40198146050744,355.68566118261674,330.918926625358,326.6399814590341,342.72198136235687,342.9422406373296,335.5376738866617,336.96604775868366,346.0671641674734,363.9837431296119,348.149438097835
2018-10-25,312.87,352.4853933115555,349.02589998240967,355.73995318070797,330.77629811994166,326.5681785362862,342.51687766609604,342.66677056337204,337.20618660091503,336.8548752312371,346.70464979951663,363.8106201208106,348.1653639163625,336.59705800665415
2018-10-26,299.83,349.1053147389837,355.71755358753734,330.7256691649338,326.53051702457947,342.45385521975396,342.590450286535,336.50355816471057,336.8003464975547,346.7867443126123,363.74203736064175,348.13830765002365,336.53730271170843,336.6042195427432
2018-10-27,299.83,355.469033694283,330.47901887064376,326.3144967354119,342.16042054759953,342.2773667306678,337.66413718447905,336.5558608924806,346.7266637021725,363.41340624542664,347.8963402287715,336.26964010773827,336.3252394127719,336.3834117907171
2018-10-28,299.83,330.3483765915246,325.94726477200163,342.2752503032905,342.627191396077,348.7893650158795,336.507311628052,344.3220813895088,363.67743226497464,347.39810602204244,336.3123208101664,336.4771536096172,336.6154361267323,333.61276093960976
2018-10-29,284.84,325.7613941240119,341.6101956248995,341.70848893262894,351.54422980376825,336.1490895962031,346.6464512627746,363.09103981644097,347.510694327953,335.74718496304206,335.77920908549,335.79114476726704,333.40353556502964,342.1303641065149
2018-10-30,285.81,341.825052134463,342.11981968812694,349.0816750863111,336.134068978202,344.5367875160815,363.2131447050549,347.1140821462403,335.89320693341097,336.02812673242,336.1379995094393,333.27668863264876,342.0108554167025,315.68127745793277
2018-10-31,301.78,342.25153501974734,354.11511835227805,335.92050806526424,342.0578095729678,362.99330597895965,346.3925020591252,335.79908862536684,336.0367446901975,336.23099539634626,333.2194312548812,341.6488524785144,315.73826281920486,325.58058905571517
2018-11-01,317.38,360.40088129023457,336.1128482553517,343.11405648103687,363.11718277614796,346.7108670002126,335.8911130109208,336.08257011475155,336.22417162956134,333.62563396061864,340.89600853561444,314.8925003360506,324.64611315579725,313.6320343529073
