date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
2018-06-26,399.39,397.9538883505401,397.49372536305066,395.30080519092587,410.11650542532067,404.51826117899753,466.1970948262076,520.5041144285477,507.5033853466249,515.3436729837283,556.9409959078256,515.3936239229755,626.0296849152417,726.9508316439901
2018-06-27,390.39,397.8861206862756,393.27734992893903,407.31381922324596,407.96252004067617,466.3690973816455,517.299773247361,500.0785742103486,513.8369057341873,496.1196659328356,514.701014087325,619.8305431732624,716.3255823796796,660.310458069383
2018-06-28,395.42,392.28342571156804,408.1268423069029,410.1775075622655,465.78176174729543,513.424441468384,500.84442376993815,512.802980169073,534.6987592821617,513.5955589105891,618.4156026005759,716.4963272040395,660.0090130525286,613.4455193131186
2018-06-29,391.43,414.8115599876467,413.4060086117372,470.5688113115435,521.3404807413717,505.7232059143907,518.900645894792,545.9819099481612,518.9391685879311,627.794278644943,733.9762804517276,666.8591175040399,619.9390496451699,631.4107303925709
2018-06-30,391.43,409.87594067335334,467.3268927711865,521.213084933357,513.3968285030048,518.9543994608857,529.6241207588695,514.9993524511023,607.8009282425548,698.6048426783814,664.8208830974588,625.4750563555046,631.8479039460809,632.7323697419627
2018-07-01,391.43,459.19225052491834,508.5523084055369,482.41693105206036,502.67752647478227,532.3345543784379,505.13522148085065,608.7476860508667,706.9708739057678,641.6879539209599,594.3825394543563,607.1858546410997,615.6957700729623,474.12607878082656
2018-07-02,398.18,491.80552212188826,482.38694477871263,490.2338678339519,510.02760299310717,489.03857521108785,571.6480296872435,650.7579352429175,613.1601129322634,577.215028973133,585.035113382371,586.5931095987982,464.02403723448674,539.9545557819818
2018-07-03,390.52,442.3494599930282,454.214720337335,468.9697783617141,458.2526039005958,539.1156462991519,614.5558553786103,549.6464493620815,514.1397441636799,526.1884571451317,528.6089349408826,437.93461918974447,510.13670987628285,445.8990869031735
2018-07-04,390.52,441.5225087028801,418.12048425472244,452.4127394262446,538.2349765808232,608.7056342186459,533.2962982769825,488.1850964658373,507.12096157174716,519.3934067587927,428.5842267848916,501.2058600286813,431.56303600502577,457.5553952669235
2018-07-05,398.39,379.2365684998824,445.90699632696163,531.8877900910895,609.4366366380232,526.4680136986613,486.22862178312187,502.85244265488984,508.46953955570143,425.6998534170813,500.1579916834446,428.7912073331128,450.66888805031493,452.73753147698505
2018-07-06,408.25,440.39663906970463,516.679920409309,581.6012141633521,513.532964105593,473.2101760156379,490.2313982585851,500.1876032351734,419.74959134572754,486.1096990769136,422.26617494720773,445.05864461560884,445.45965280884275,438.47053617967555
2018-07-07,408.25,518.279404370857,592.5723324862214,509.3002720491459,469.21105660013666,486.9713484501481,494.91020062829074,418.72643042031376,490.60372725418085,420.36855002485606,441.8973195948878,444.148977187989,435.06430742686894,427.6489715567375
2018-07-08,408.25,492.7012260513922,467.2754447692501,450.6024384629512,455.590555961357,458.6199630483805,402.7028318533346,440.7370458342682,411.71649041424484,423.4172292243346,416.78847887299406,416.6439255370937,414.4480276177794,422.2488987076034
2018-07-09,418.97,475.7041584983278,464.35888689684566,463.98554150207525,470.47036844340937,407.5663669864458,428.9610113835696,422.57956240268203,434.51042443853606,419.9268525311075,427.7013981933426,424.22480905639554,434.21720946830396,423.94374702942184
2018-07-10,415.63,448.13405620997594,447.8964869647243,451.16826527764863,400.8736560849327,421.5999559285602,412.97078728916995,422.10821979452476,411.1932961725463,416.13137271276116,414.2477622245193,423.56471655581095,413.1730654949621,407.3489884565656
2018-07-11,418.65,452.4142153080209,451.530157245187,404.50072150726953,441.3730561279114,411.4889461915564,421.10084484273756,417.39399776245045,414.9071532964341,414.0227365949087,422.8848643859246,414.37771374853276,405.1286185245874,429.508249603231
2018-07-12,413.5,443.6310804627616,397.85093359000723,418.52617216394043,410.28386360587734,418.0301308337178,406.70227019547247,412.2406188560519,411.00452738737295,419.1847858203604,408.338733428914,408.399951170322,418.17946899154924,434.6287008185709
2018-07-13,395.8,392.4408112827447,416.07781803247946,400.59532769263103,411.0475108321766,402.84986100401414,407.53199505582666,402.6724742739282,404.69833347072677,405.69574630420294,393.85733286091374,415.4622463378949,428.7886022434466,429.88550890702356
2018-07-14,395.8,415.46734275517207,395.6730585461156,404.47063889518415,399.61732692043535,401.1362691643765,397.7684344872956,399.8054082866057,400.1010789325121,390.1054026247066,409.5747529212186,422.55436125033077,421.49970515735026,420.2820923307122
2018-07-15,395.8,400.82797057495173,407.6619461945045,400.03465196066537,403.23753687970446,401.75394245095754,408.276248424168,400.7023103849521,396.8561755419223,409.6449130131065,423.83366274872765,424.56157142774106,427.44771176466435,440.8159316745951
2018-07-16,400.48,407.23549823751165,403.76883068830557,403.55264185184757,400.0181285795825,402.32118766926305,403.2357518704086,391.4855640329264,414.8340926996797,429.9927745374549,427.07643758013074,422.92766379515797,447.23061780531344,431.3429141804388
2018-07-17,379.48,401.51524207968407,402.3153875729105,400.329522823718,405.58730432386835,401.10308722753587,396.1008849895299,411.0699276205371,425.53748126595235,424.3454749364354,423.3039621914973,442.25832546959225,432.72423935789584,441.7917154528059
2018-07-18,375.13,396.58353102847246,396.60438851102856,403.9183603072996,395.363371289583,392.96154513151896,405.7153272280502,421.1628790326894,419.48416551680566,417.31161084104497,437.7101359768142,429.223139916218,437.5414184697586,424.6450451987503
2018-07-19,364.23,397.74608197504654,404.4690853427494,396.672840085731,393.3378715908274,405.980201893022,420.1407883519296,420.3053556805214,421.42348427990123,436.8911367979379,429.8901830897178,436.44341426931175,426.4946372744856,413.06687645380794
2018-07-20,361.05,404.7027451163714,395.5462969786435,393.5877818547184,404.9087186084701,419.45651661785973,418.90676715733116,418.9679844899904,435.346396464035,428.7700692908453,435.1863599127239,425.165181872802,415.7798968371545,403.2656489510116
2018-07-21,361.05,394.73553120503965,393.00874939807034,404.33030941181335,419.20695663765855,417.85655086693635,416.9156405199637,434.4488069943699,427.0632048241873,434.4023519288388,423.1179799000874,417.7824361044571,401.8913888165883,402.0359869017651
2018-07-22,361.05,380.534717641067,409.4930424979261,422.44033091973483,416.9739600449274,408.21909801231857,436.5992016706086,415.05796271306764,435.39214052755335,407.6601669445846,402.6751077952458,399.18390616625385,408.2209034049003,534.2056583118581
2018-07-23,362.66,407.3726013475566,419.60979968335914,418.3364806531498,417.39761453549403,434.68983120350634,422.0621120710463,433.77291722567804,417.3228807484873,427.63731265902925,404.42582235647114,404.0078300618352,456.9453591395318,384.5947455363521
2018-07-24,357.32,410.5213992042827,410.4106389233373,411.8208535099012,424.92581477510083,416.85633443036625,424.4049533261657,413.7237037457355,410.2589408847711,397.9023089407414,395.0283104737433,469.8324771353071,375.2092727264577,383.24814508879314
2018-07-25,362.87,411.24571929766876,413.3285831339983,424.96678886838447,415.9758872884596,424.08689279268197,413.1337891567996,400.5230451873149,400.00406815270253,396.07301857055177,472.62742486456,377.50593876757205,378.45584184899997,368.73283363916215
2018-07-26,363.09,399.8921985016016,420.3339016099287,409.4706812660653,420.1301120531378,404.58963920630197,412.8749371279471,391.75030661042,397.0175638687899,460.08467866353016,382.11189932845963,384.31039357589987,367.2752495331692,363.26709977969637
2018-07-27,355.21,413.37897109339,403.7369716570386,413.36815005588176,399.3532075236977,413.7109431469638,388.59920344452007,394.1757340369834,465.107131540963,381.1226420933342,384.0455802598051,367.8260823998755,363.8144151683222,364.63023982248745
2018-07-28,355.21,402.43834242612235,412.63988671506803,396.8594584439815,438.64572038264464,382.7499360601663,393.8818105345198,470.96536706218865,380.97799601863494,391.4613329274001,366.54297967439777,365.26629324747336,364.53637335983,364.66405978835144
2018-07-29,355.21,418.3368985986822,392.63020391910186,411.7334237047674,385.23923732889006,400.2277280989411,518.9036169445076,389.5348370534935,386.1453003762017,365.5003535136078,373.17838225358673,368.799851995795,364.00513563002914,381.69231477324604
2018-07-30,334.96,400.5903839564842,418.8971583781857,384.9898521367056,388.5333182662326,476.0299385593995,373.38479188385884,389.8589238085385,367.4705937194561,357.5269833526651,358.81012414372873,364.57931784026255,362.011070239464,354.91533904113976
2018-07-31,337.45,440.8455715831533,382.4656447947875,385.36488021230616,471.5972116408425,371.03326254330415,391.3166469894058,366.55268592309676,356.01039005784475,357.4869811332272,363.6083229636245,360.4240751501002,353.3890927675111,368.21721868180526
2018-08-01,338.38,375.1068044302709,386.08678659791246,492.74082303293926,380.39113986641235,388.60957178664665,367.09379093487763,369.16290617604795,366.4460971042723,365.59783851186035,376.4695701092958,363.22058074208974,366.3778646110141,366.4478307427469
2018-08-02,344.5,382.94536039822714,512.7556543068652,378.05804357047595,381.007870191543,366.2787684487686,366.99674834152796,364.09592623953495,364.3985657205219,375.9888677395571,360.2418018193913,363.6912905133224,363.6796556845752,362.73948556334204
2018-08-03,343.09,531.7563296554154,382.0815791576513,374.3577220754825,365.25760943487535,369.58725848850906,365.4580965932801,363.4065456207211,380.0495886960524,361.1360712913253,359.18438015544535,360.55158519695306,359.60843108651216,350.0895852068014
2018-08-04,343.09,376.70927002854944,372.78756844842724,363.4150312471289,364.56182690486884,361.88467348714784,361.4921372750972,373.5746631194927,356.81280908050377,358.8508989103856,359.52897781554054,358.83827193576315,351.18337927715015,361.5908574737698
2018-08-05,343.09,373.11204929701114,365.6381780406776,352.2550847492239,358.76239197829074,363.3198085184458,346.86060036294253,351.74770093540934,360.49052671193226,361.7195836071958,360.2161226626838,347.93184121070055,363.20714963321876,348.4849450866686
2018-08-06,350.92,367.0342445278872,363.73069117351906,364.1637883180719,364.9449428951211,368.0264440983189,359.97839910961545,358.565454097207,361.1800040295529,359.41083807823827,345.4043730527452,365.587844772469,350.5767662935061,349.15693918261087
2018-08-07,351.83,368.722758378434,366.0787150708404,363.3265171381649,374.98158163021986,363.78399974138676,362.65423729508035,364.25971622495507,357.94884978645683,353.64563868183126,359.9894461746587,348.4672716159899,348.89380428274484,349.2745072541419
2018-08-08,347.61,363.8692523222038,364.00687510756853,372.5412793744093,358.86682970985055,358.08948155365283,359.98834052929504,359.1170374742874,349.00571891895936,365.1874019373601,349.5354191782539,348.6441585991276,348.3217291218416,350.4075565480411
2018-08-09,349.36,363.2391714141297,368.18494601774466,356.45953347535556,359.5443209241199,360.9060164217382,360.0658984196381,347.6966561477627,363.5102069756095,348.989102469664,346.5079504382311,347.36445514786215,351.86108737041013,354.03718801323515
2018-08-10,345.87,369.05467427380523,356.2578374412397,359.33502901515214,360.5492552699588,360.0598180817002,348.10135662639834,363.43374622317987,348.87549340843015,346.4922351938368,347.17041075809504,351.6603369882541,353.91821582658974,360.05646691981985
2018-08-11,345.87,354.9363304253516,359.0623694712151,360.9389226718556,358.8620030763124,346.4017815977671,363.4628050881538,349.03355313660757,348.41458352478367,348.6715730347078,350.653208442934,353.44036861571703,358.94252310727893,354.29444736296983
2018-08-12,345.87,362.65386937752146,364.49257933363856,360.1035497085135,350.75204122539566,363.48609461635067,350.5044404251178,348.45126359725543,350.2436261528124,353.6548483386422,355.10837503326553,359.0907259988481,355.58364109154786,353.74731752843485
2018-08-13,341.31,362.5241011568296,358.2357729201155,348.3594709636593,362.31970455294027,349.5715309545506,349.6114996369582,349.69989296064387,351.9591224742975,353.82392256800415,357.0904757003425,354.8030279844995,351.5050869124329,350.7762864947852
2018-08-14,337.49,354.86126476409567,345.0023495684149,360.5050979506097,347.04307523901554,347.0064425799742,347.4163724558548,348.57475158489206,350.97028032603293,355.6954228151451,352.1516703618906,347.348034523691,346.5834490872623,349.0193831791836
2018-08-15,326.4,347.5036898587873,363.43780305863373,348.5159403105381,345.1923514589306,346.6220550581656,351.5171403447491,353.67964161532353,359.4787219246184,353.74600692615917,350.0851570990289,351.2348143394268,346.0307746304548,351.62860299441144
2018-08-16,322.44,364.5215516457205,348.8550240832196,346.8505017386059,347.1820061447987,350.20543661380987,353.591393653302,360.97085797302975,354.26783754119776,347.6794703409302,349.4858445465207,343.4252080290568,352.8101347914351,340.1715600954931
2018-08-17,316.78,348.6005559738714,344.90846272921925,346.0815925374841,349.5374535992488,353.2156245639098,362.1704039897784,353.7511304897836,346.6187257510778,347.14844334837204,345.4440003164604,350.758377843565,343.2201667867703,358.66640281934974
2018-08-18,316.78,346.3318495343701,346.7786934592263,349.4679120402418,352.37754254947026,359.04032918379284,353.12927838090206,347.7834742678061,348.1516070233221,346.00909569080665,353.1834059967406,344.94942138616716,357.67706704989257,354.33793213538615
2018-08-19,316.78,344.928128829704,349.0022593621409,351.67441784001585,358.45720507505115,351.94858980057745,347.6235610255221,348.7255366646598,344.81764052686066,350.18854208266316,338.96519903253096,356.14780339111934,352.2642443476046,349.5307568790752
2018-08-20,327.73,348.37343829686495,349.4916763575817,350.6649527439649,350.05491534608626,346.98375060900526,347.58102185346934,344.3045684000499,352.6423077863429,338.3892546377411,352.47551034391086,352.115577264015,348.6163140743171,346.1419920305574
2018-08-21,338.02,347.6892273851861,350.9297670980121,349.5836441465671,343.8827759263321,341.57794006373837,347.9913730632937,353.5764846514233,345.93666328220115,353.9833136310927,353.36093253098113,347.77764142482084,343.083576309432,343.75412299008303
2018-08-22,344.44,356.623866914145,350.7049514874575,344.2046847424756,344.20463088904927,343.7113248081583,350.53713947507697,346.60281462114324,355.71365694713137,352.2986028577015,348.2526927994641,345.7144267635034,347.89181881089365,339.7423553682615
2018-08-23,339.17,349.2911576118412,350.2185748293088,351.541125096423,346.3756130382749,349.083349462458,355.0934241424134,352.3734728124132,350.027023495082,347.5247402464116,346.36777488692286,343.9228799573222,338.27606070558596,334.9612600246303
2018-08-24,358.82,348.2926752909904,348.24932719629635,349.2326959032509,347.6776319573734,331.9485521231096,350.2831275668441,348.06240952081004,346.9329948085747,345.90301707343554,341.7588617628701,337.2067711066198,330.1695557037901,330.6049852105695
2018-08-25,358.82,346.982132448054,350.1505539381718,348.9528817642268,348.6234302966204,350.31778209303775,348.80848940894333,346.45895203442115,344.32226836401355,341.76830941081073,337.35501326821793,333.054871497563,332.77359653075825,336.2068233293778
2018-08-26,358.82,345.17285355120094,348.52689204441333,341.7240773721613,351.569638376541,348.91777880243933,347.3962040288469,346.828466508278,344.8884419408394,338.6914239724171,329.2100596559219,330.2283635482247,339.50184796439834,340.86054737061386
2018-08-27,364.58,352.25917231479133,338.3512099857301,352.11811112644193,351.1491468869479,347.8047310351312,344.8386833601169,343.7973395119195,338.7305124926118,327.02626080859136,326.0792351868061,337.94779505556096,341.31785651040235,345.8477265929786
2018-08-28,368.49,341.3312486969536,351.9808632612592,351.29127983029286,348.25405182701184,345.17026037715664,342.7206596775372,338.52258589089905,328.1515847643968,327.14369003818086,336.76840310738254,341.3460525149758,346.2869250645649,350.32529943205014
2018-08-29,368.04,353.40258007589364,351.8419740967229,349.3243193030417,346.90826407407883,344.70220562009536,339.67355337319145,328.9640702734034,328.5351397728522,338.5659460972291,342.41182904551005,347.40506030442685,352.68276400664377,346.9497556701393
2018-08-30,370.98,349.90192679475564,348.2873500552513,346.70304270560337,342.6597919007538,338.6738838024887,337.096718714197,336.9847522285137,337.28643736139054,341.27140551424964,346.6456493488339,350.76420805626174,346.2175306621178,356.6993956853298
2018-08-31,367.68,349.1969321814615,349.152539944718,345.13957488620053,339.79681947861974,337.58011152653444,339.5538933112929,339.59196177699806,342.20415806572305,347.633731404601,354.57878318420074,345.4582960703203,357.74034452995664,-11422.15694455341
2018-09-01,367.68,347.2632732512109,344.0340217198397,339.446234352497,336.5585347928498,337.0294433954263,338.4462354881659,342.05236491537,347.2332778161897,352.01732411192694,346.60420423142614,357.42288226789236,-11861.135177899325,353.59011284643157
2018-09-02,367.68,345.6457247505159,341.19378659286724,335.0063855956232,336.0396386261336,339.7638743710811,344.04245583997124,349.65146556410366,354.7049673631163,348.94195286963276,360.38325415865177,-10854.395086876655,354.4101525216946,363.27421171396645
2018-09-03,367.68,341.3574047696785,335.4846704538072,336.45752629845424,339.9796112276092,344.19089699475484,349.8774200866312,354.9690410533748,349.12518874377287,360.57628114095496,-8879.896436249606,354.62282297510757,363.3750298252671,365.42285437653896
2018-09-04,363.6,335.6641424058851,336.4319188741617,339.7436683754198,341.4224577829382,346.55223963568,353.06404786110244,344.4368514829303,356.4479075554497,-8297.237893052414,353.4247802266784,357.9982255238909,360.6498940061119,361.3306064969789
2018-09-05,341.18,336.8711683995208,340.5311071014646,341.85510774722184,347.0339356953755,354.17028489598135,344.5474713905193,356.94723016034936,-7788.306376215863,353.67873044299466,357.920641381915,360.69320562726114,362.1035233506035,362.43399570243866
2018-09-06,346.46,339.89455817487703,343.32053579924695,348.464346801089,354.0414527148289,347.1138335498135,358.91462244202825,-10646.960710046427,354.3872422611911,361.1855757363469,364.5135961768108,363.7802639640644,365.14541618872926,364.71244068826377
2018-09-07,348.68,343.6329224605691,348.758962083538,354.40327205964314,347.3593827706531,359.1748261636857,-10681.10749136667,354.34947694010503,361.37597460953424,364.7248348425621,364.03860821268097,365.35902617552296,365.0238766603588,363.0831946766868
2018-09-08,348.68,348.7235714144939,355.2576285861193,347.56848126238077,359.5204637370951,-11275.973573365405,339.2502769304355,361.5476275164829,365.2036844447122,365.354877597648,366.151834228511,367.9056694659098,364.18887225051986,365.4173406653
2018-09-09,348.68,355.5472931034639,345.9050689854958,358.8689482260229,-8137.109736740182,362.82288339237607,359.73144539330076,362.632106549017,364.27653282851253,364.4902338472908,365.78655878696725,364.5348164683318,365.12139371953106,0.05390183203275001
2018-09-10,348.41,345.75439679365917,357.96879879382817,-22629.961876322377,348.39245247397577,359.8629974560497,363.03001943621786,363.1837208589998,364.1948175387903,364.2971662690915,362.7301959924364,363.30080206975236,-2180.4632033726534,362.63174828807564
2018-09-11,355.93,356.0107918427898,-4646.581946397571,349.333833533736,359.84286183641376,363.1707587986621,360.6068313492592,363.0020916683777,361.0523582525427,358.99624582811583,359.39409959884847,332.72135654371357,359.01352383401075,345.92015096401747
2018-09-12,369.95,-13614.573380191343,348.61505178228595,361.1442892656426,364.47971435212895,361.97215305688945,364.1244958650569,362.5068632351381,360.15601559458213,360.6118949418541,-713.2915584771209,360.5118200228257,348.58599155206537,349.7530421465673
2018-09-13,368.15,353.1934320179909,361.399334978732,364.3993842168162,363.0418260699288,364.92865700563397,363.85008887837415,361.638611678537,362.1356569617288,117.14769524172334,361.811952142919,348.1246452640336,349.99713730596505,373.0180782240202
2018-09-14,364.56,359.7451868218056,363.15373943018875,362.4631455157277,364.1700108528979,363.4606839354437,361.5876902587099,362.1203592307105,1088.1160271159813,361.1650986545004,346.1291809158671,348.3826574753723,369.8792556518191,351.60845198186405
2018-09-15,364.56,363.90963905883336,364.3452223975634,365.24403341104505,366.2053187391572,363.62694188885774,364.5041657283856,-713.633055898858,364.1276000005074,347.41795989151416,348.76585152285367,358.5180290645743,353.31498109500234,349.49206234123335
2018-09-16,364.56,364.6240542351642,366.67628981364464,365.0142389395303,363.6780880446949,363.98657654055944,-1543.1828254597488,362.66099421099864,347.3028901372698,349.4313417950139,348.50293947085345,353.4692181828108,349.55140582789863,352.372716274454
2018-09-17,350.35,365.045202610837,364.4713031584844,361.954971861315,362.6311965201336,438.8057768089192,362.4494335427186,347.9686185781622,348.5589164977295,350.2450336225474,354.3926546180002,348.2567315271992,352.797302996818,352.35184491275095
2018-09-18,367.65,363.42375780870134,361.6611376016137,362.2265519320321,738.5057742915922,361.72396260858994,348.20817344555974,350.0066704993623,370.4331758313072,352.7641252906239,352.70852387736915,351.2784507285534,355.4964081492218,362.4482190394517
2018-09-19,366.96,360.6445924004342,361.17169226541523,-1201.2041870948926,360.89862815209494,347.7063885144264,349.2874300812672,356.21040316995425,353.37774318341,348.9014421699746,352.14067171476074,356.63047308361575,362.5291482767718,358.52340053999586
2018-09-20,365.36,364.387204385554,936.2827740857215,364.5539229067979,347.0755405904946,347.5986689654413,361.7077732309578,353.76458549012744,349.5742038207161,351.4486484059366,352.3315807615039,363.0700519757776,361.38872341523177,360.916242245684
2018-09-21,361.19,910.7542502350053,363.56471389035096,346.42871608208424,346.8796273148602,366.0175277695904,354.19321874226733,345.82754350833153,352.06711990239324,354.4582347016391,363.1182720006267,358.2792613537475,362.3669353955722,363.9335014348893
2018-09-22,361.19,361.9723153054234,348.0893364760229,348.21184475358615,342.61955992528607,353.84164488708427,348.84718980678116,352.14776917695485,348.99835758982056,362.23881897443783,359.02653327916937,361.2445920849693,362.20680294179016,356.464379404951
2018-09-23,361.19,350.2473942175942,351.3673551814443,357.4255875345149,356.35690022928145,349.39243780586673,355.2254962444988,358.8238281962895,364.5864916991794,359.9152299330931,363.8584530832499,363.55794148884337,359.58111858415424,353.4693727749368
2018-09-24,369.61,347.914223565373,373.5874629932674,353.71324459902576,350.3458667831961,351.1900987919233,353.55226708759665,362.21159161500424,360.2913260992778,360.56515268626936,363.74682116253473,356.57928513064905,352.5888971626922,361.3859601638606
2018-09-25,369.43,354.5233712230547,352.9184374176144,351.05268386440997,351.70867781297994,357.1937555398159,363.0815373615313,361.3032987933914,360.68276546276655,361.5647422887548,359.61125828837555,353.4170048008573,362.24211109874597,362.8395605308337
2018-09-26,377.88,353.7045201182288,352.6315348596276,352.96200548777966,358.6566603069187,364.1826996505518,361.4384342474102,362.2564962765514,361.70635289231456,360.86937002610694,353.94219090877544,364.0120851150176,362.97600705621915,362.573919766241
2018-09-27,380.71,351.6522487970402,353.9280813148184,362.4923102104153,363.299923529319,358.7342805971944,363.0136548299708,361.7154465196227,359.2379909942626,352.85035531393356,366.10751547330136,363.10526342015754,364.1024271937864,356.2972351689263
2018-09-28,374.13,354.80105375708416,362.9778001200873,364.2868639324348,359.8170169311212,363.86151485114766,362.96708621356913,360.0635794394737,353.7904524528905,366.66830753152766,364.3759338260056,364.77847054280016,357.1937066321691,366.6144087295449
2018-09-29,374.13,350.97441504986074,364.9926142410632,362.8254863191601,362.46246095798824,364.9005368722241,358.75144117141934,354.0650941217208,362.47143287314094,366.79719045755996,361.5128571088864,357.9840991525289,344.3924054705719,362.1084833685369
2018-09-30,374.13,366.16873946183154,365.4003352329089,362.1584148351263,365.11044627739057,362.7616779341642,356.6671558294257,361.8437233726813,366.47970801975407,361.22686070544046,361.322473616772,354.90004315689026,363.77457703007303,365.7870282813327
2018-10-01,381.43,365.6864264723513,362.5313324276637,365.643579082059,362.8981165817172,356.85237983480823,362.09527646103305,367.0670553806614,361.5104657282199,361.504756294427,355.84876922973973,364.19699076563234,366.0414985734528,365.1503095884293
2018-10-02,377.14,366.14305351776176,365.0970027755395,361.8139890043773,353.3751809703313,367.3451986291185,366.7192895981442,366.25206349776806,357.66573759737395,354.46413913112224,360.65317091299323,362.90379417384133,368.06944059928463,369.83825706455565
2018-10-03,377.05,363.8302917920796,364.99189182681846,356.66951253929176,368.92124321300895,364.86296141218594,367.48114014980274,361.14037090571554,361.05618666582205,361.0274745259075,364.9814652638907,370.33945132793247,374.5101809723474,366.3254589058815
2018-10-04,363.65,364.5572409197863,358.27737379122567,365.131471322318,364.0350106038711,363.7161263965531,362.6051137035888,365.2007657089703,362.11183636936977,365.5871491179921,366.86693452446104,375.34605914333935,367.7759607231638,374.9062685258071
2018-10-05,351.35,355.7982570579829,367.37968886669785,364.10184471932826,365.43075490592173,360.00665278272265,357.9173560697026,360.609736675904,363.98100193112487,368.8219893681153,380.38736729177907,366.8753338297475,375.70007103675334,373.14869785317666
2018-10-06,351.35,368.6209079532907,364.1957543787851,366.8572901372015,358.22411352015376,358.99699342101184,359.07583586740475,362.20112260809935,367.9908010549708,374.0477892266786,363.50970032436504,372.0338562898175,369.01997455158954,359.56007855221725
2018-10-07,351.35,365.32090855676114,367.6795687420255,357.09258611447103,360.37606168211505,359.109387949718,361.4960895546833,367.910854209606,375.19117819593805,364.00024648548435,369.4928178223873,366.93745376512567,358.1173742197311,376.3691613534365
2018-10-08,349.1,362.8438248123252,362.44096313079564,362.89412499665366,363.52824370097824,365.63743443795084,365.3989788840326,374.5090285281873,369.84395062126197,374.4664756903665,369.6453583613054,365.3761597368963,372.1211686274157,369.523045227314
2018-10-09,355.71,357.6185920937097,346.0349960115321,361.22594209832613,361.923253642965,365.5793235646829,375.00480733634987,366.8664061640524,367.422411118798,366.79429104260566,357.85156162009946,372.3664922075929,369.4082913332069,368.4553434154151
2018-10-10,325.89,351.50180980796824,361.46317473165027,362.89239856356755,364.5497111037483,372.5735874799474,367.40046418947173,371.3254210494217,368.68223320174,360.68122343261206,370.5568436031591,367.4903937297854,367.21003575789183,361.61731634364713
2018-10-11,321.1,361.25600845751933,362.7523924448825,366.6750390673895,377.9767376257067,365.09706755192525,370.0002628607867,368.63601084461993,359.90217929250326,372.9164943574651,369.5797212387075,368.35314807793327,362.48854889012404,358.0366456148621
2018-10-12,339.56,364.06857785953645,368.63929535159457,371.76814419458066,366.95511002751033,372.2723697979001,371.0537318433488,361.17521672587293,374.93057957055953,371.9260110921158,370.8587033041996,363.7331397307145,357.8195222151469,357.5108579992204
2018-10-13,339.56,368.1957657907831,371.4228213845711,366.0327639135202,373.6788561339332,371.5448782833714,361.5238589846351,374.2717634044972,371.08331716920713,370.0650959311864,363.16189762998357,357.22302629708656,357.2023128435597,357.4765556164441
2018-10-14,339.56,372.38082900639745,364.66552825980557,361.9128962559545,364.6918899282854,357.27104125082434,372.55368886343314,369.91631908841447,368.4335716407627,361.8180531341783,357.03197404141645,356.1661151473481,357.3531486822381,336.65523614517565
2018-10-15,333.13,367.54770404698394,367.74316454066724,366.6091086345461,362.4206572693751,370.18808249248747,366.74856163180004,366.3801494799108,360.16986128059193,355.24986342947324,354.520392225884,354.7438475145855,351.972876800379,353.1869956894943
2018-10-16,346.4,366.70635763892943,366.12268930113964,361.8570253022253,370.1078424185312,366.7728102919416,366.4395429161482,360.25297374435445,355.51001380723505,354.5303301099221,355.0050357606267,352.33359858715977,353.1367575766375,340.8468893585077
2018-10-17,364.7,365.9677547723928,362.4630383829689,370.07296196693414,366.95923487480854,366.7789462310079,360.7606028738575,356.1880370748923,354.9838659634308,355.62792696300323,352.79936000794896,353.1075193425709,341.2756467348807,335.05777886531445
2018-10-18,346.71,362.16590388115856,369.8870847767983,367.1149509391079,366.7347703140079,359.6663330181255,354.06276915785526,353.6518088264893,353.8453738546864,331.20946001491075,353.0966432882799,339.8980343085974,335.2148300287537,348.5004520555002
2018-10-19,332.67,368.6428460284765,366.8619662684928,367.6699858379745,361.3190280287784,356.1823901557823,354.7754855633017,355.70617438166727,330.6414566360829,351.41092254963627,340.8406940663853,335.33736739568945,350.9380332512827,353.79587781539766
2018-10-20,332.67,368.4764745086974,368.0531183849559,360.9222010082668,355.16661944920054,354.71987375972986,355.1489767446433,329.1739026203628,354.7408646896761,341.15610289097486,336.65134592340326,349.73605684367686,350.60923350574603,-1219.4373937663427
2018-10-21,332.67,367.9547637142939,362.0834781702515,357.227522541632,356.39289120424587,357.02955859346264,332.9197100577615,355.1875878181777,343.1705303032299,338.18293208604035,352.307751659019,354.07959593418366,-5835.148007685706,346.52564286554605
2018-10-22,329.54,359.29338756720034,354.26949954409366,353.18747979854953,354.53555230353015,334.648308796829,356.4286496244417,341.4875936289905,337.2761407738726,349.73387430056795,350.23822834572337,-1521.4817424610853,343.78006491423486,331.94800111696287
2018-10-23,333.16,354.82280411736804,353.1198270012384,355.128560120695,332.7363268158631,355.79348091631135,341.9067961922679,337.4664856493176,350.658665400465,351.27288022669893,-2353.25310029941,343.49777748230406,330.1829567843834,359.08699429632225
2018-10-24,301.83,353.04086887168717,354.54607960104784,332.5121870080308,355.1597554092663,341.5483778436471,337.2031989996772,349.95233355349706,350.6324789333265,-1891.5391392057513,343.7573848329407,329.99564392295616,358.8527587321145,350.3342263056381
