date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
6/12/2018,363.83,302.1152296,300.2169436,298.6655794,293.0472268,296.0231412,306.5053885,306.4661981,288.8179291,288.5296511,295.7424802,294.3752893,293.1816914,290.8543315
6/13/2018,379.93,324.4581632,314.0783776,318.621474,315.1432439,316.681236,310.5369211,318.7645761,316.9115406,307.7392261,311.7751798,308.4850937,309.1739149,304.7620159
6/14/2018,392.87,327.0364689,326.4295507,316.3024731,320.8931023,317.5493922,319.4754216,312.3112846,320.6695213,318.6025601,309.8629906,314.3460483,310.2459372,311.203448
6/15/2018,391.98,335.0964395,331.9409799,329.0482333,317.6360907,327.249983,304.0754986,308.4327617,308.6796671,317.7273484,318.5388347,311.8370262,308.3068973,303.1806416
6/16/2018,391.98,332.5146111,326.6560843,337.1641416,339.7798916,330.5036993,335.403313,329.5891312,333.5799756,322.182287,332.4240435,329.7101043,322.7665987,327.903508
6/17/2018,391.98,343.5488546,329.5970331,323.6421891,333.7704526,335.4093267,326.2572379,330.7802928,326.229323,329.4178924,319.4864702,328.7507339,326.2755855,319.0356543
6/18/2018,390.4,338.0132383,341.3790209,326.0022307,319.2427453,329.3536311,329.1604989,318.5861173,323.5204916,318.9032935,321.3205198,313.1580256,322.4587528,320.2666128
6/19/2018,404.98,340.311264,339.0709787,341.9800883,327.105848,320.5126395,331.4456764,332.4769078,322.7398478,327.239906,323.6844667,326.4558763,316.8438277,326.0096546
6/20/2018,416.76,343.0412231,342.1931728,340.9785879,344.5691092,326.2962173,318.4952515,330.8725298,331.2364239,319.2714151,324.8434994,319.7057131,322.7449183,312.4238465
6/21/2018,415.44,358.468185,339.0585591,338.2529979,337.0985567,341.980345,323.7817561,315.7890484,327.6283341,326.7521001,314.4313017,319.9443393,315.2693845,317.6004471
6/22/2018,411.09,361.8799994,360.601916,341.6699948,341.8480161,340.8779772,344.2949925,326.3414253,318.7809406,329.941296,329.5148214,317.2735928,323.091637,316.7564753
6/23/2018,411.09,376.6314717,369.2763931,368.3574865,346.5179883,344.8648818,343.306612,346.7582686,327.5965905,319.4414859,333.4950013,334.97014,322.7498736,328.148713
6/24/2018,411.09,375.7156623,376.9285306,370.6911101,369.1419456,346.8471261,346.724574,345.5108016,348.4061875,327.4923418,319.0085103,332.5955928,333.3624129,319.9707104
6/25/2018,384.48,385.3269082,383.9036023,385.7188123,378.647249,377.0959246,352.5932043,351.6515896,350.0574869,352.1102656,330.3056693,321.6303977,337.3098671,339.7756296
6/26/2018,399.39,365.8148661,363.3899756,362.6700698,363.131894,355.316674,354.7519158,334.729318,333.4951397,332.160719,339.0433638,319.9246768,311.2455391,323.4430246
6/27/2018,390.39,376.5076975,374.9073981,374.7096678,373.2440478,374.4863515,368.6687295,367.3804224,347.0585962,346.6698073,345.4217669,347.5808352,329.0189952,321.4231762
6/28/2018,395.42,375.881421,374.7907579,373.4046226,372.9770434,371.3530658,372.4446704,366.904062,365.5663431,345.678418,345.5955936,344.4565301,346.8250089,328.3318606
6/29/2018,391.43,383.2135347,379.411723,380.1908225,376.9315722,377.0049981,374.2398438,375.6317496,372.1836532,370.2186442,350.995767,352.8397833,351.7637331,351.1402946
6/30/2018,391.43,363.3674661,359.1011505,356.5647878,355.9169533,358.6183493,355.6362213,354.4596025,354.6243843,347.8179431,347.2130645,328.0482304,327.8737592,326.568109
7/1/2018,391.43,372.2533044,376.5127953,374.4275994,370.3075855,370.5435301,369.5928452,368.5395628,366.0932351,366.7198828,362.130754,360.4359282,340.6697161,341.8698673
7/2/2018,398.18,398.5734283,390.0059777,395.9038919,393.1214996,389.338131,387.8335268,386.2957936,385.2094837,383.1233791,384.3745303,375.6458151,373.6893364,344.6786453
7/3/2018,390.52,418.1888096,417.8855256,408.009329,415.3342887,411.9888994,408.3098013,405.1848919,402.1486871,401.6991473,399.8484505,401.8467427,389.9486697,387.4992318
7/4/2018,390.52,410.5083898,417.149762,417.4063165,408.2779344,413.7687993,413.6355598,405.6549908,408.1908697,401.5351967,401.5947704,396.6887029,398.7359237,392.9979507
7/5/2018,398.39,405.021128,408.7631845,413.4895131,413.9465211,403.739819,410.7743947,408.1600941,402.9116449,401.759176,398.2835977,397.6317651,394.7748794,396.5157651
7/6/2018,408.25,367.3961307,370.7131874,381.7790281,388.6343046,396.8585687,384.1593836,387.7498499,394.5886086,371.2856499,392.320061,377.2911458,378.8362789,363.8002393
7/7/2018,408.25,397.7114601,398.8827936,401.9548205,404.8471567,408.0538557,408.8343086,398.0316088,405.4907976,402.064215,397.7275112,395.7212914,393.9411391,392.552206
7/8/2018,408.25,400.765212,398.7755389,402.6291114,407.4860271,409.7467822,410.526508,413.0198863,396.290601,407.4190472,401.7459602,396.7543896,394.445666,395.1214929
7/9/2018,418.97,399.8039054,404.3008501,400.3358815,403.9065437,409.824839,412.5990354,412.7028305,417.3574045,396.0785576,410.2965441,403.1819622,395.9496757,395.0937102
7/10/2018,415.63,425.2418912,413.8885916,417.7599209,417.8895566,417.8920431,421.6028673,426.4680993,432.2050029,434.0613019,417.6203856,429.0246512,424.5851074,417.2535376
7/11/2018,418.65,425.8918318,425.8581216,414.8982772,419.3016318,421.2132694,418.4789226,421.2935284,426.9117886,434.5089564,435.3849566,421.3696384,430.6406341,428.3165961
7/12/2018,413.5,422.0565196,422.9910981,422.5969507,411.8178756,416.0368291,416.7918295,415.2911214,418.5638295,423.5916061,429.9031168,431.3833387,416.4197361,426.3627253
7/13/2018,395.8,422.4287595,423.5787166,423.7414159,423.2726585,414.4129162,416.5039381,416.2014373,418.652675,422.0412399,425.9298225,431.4549938,432.1627833,417.1047014
7/14/2018,395.8,396.0275571,397.2813833,397.7400008,398.3606176,398.0118101,390.6217633,393.3146745,393.7802906,392.6748715,395.4637821,398.7425758,402.0647252,403.0092807
7/15/2018,395.8,398.3659191,399.9170354,398.5048621,400.6990113,403.1499708,401.9051878,392.161996,396.7840719,394.3254008,393.4292831,397.6588322,401.1974001,403.0868798
7/16/2018,400.48,402.786014,402.7151663,404.6844619,407.9882459,407.536812,407.2776415,407.3109304,399.9698532,402.2752763,403.4203325,402.5199828,404.937016,408.7703308
7/17/2018,379.48,403.7569618,404.8506716,404.8256598,407.0157282,410.3495327,410.8292174,410.6506399,410.4395848,403.2203791,404.9333064,405.1177535,406.3000755,409.1009272
7/18/2018,375.13,397.0846093,396.1511282,396.3745025,397.9875997,399.7432789,400.7205868,401.9648592,402.9388208,402.3209121,394.322751,397.033532,396.7196471,396.8787192
7/19/2018,364.23,398.2244709,400.7919909,400.1752157,401.1230057,400.953347,403.0417727,406.255955,407.0866767,406.8085968,406.5532426,400.0847607,401.1981123,401.0641566
7/20/2018,361.05,400.9237869,399.1839575,401.1589265,401.0195338,402.1405853,402.3587833,404.3318924,407.2589943,407.2246117,407.1881218,407.075069,399.6315577,401.9215248
7/21/2018,361.05,408.1819038,408.3860699,406.5772778,407.9875686,408.4557629,409.9433622,410.4150872,412.5177867,415.8156774,414.5606008,414.7712017,414.8854606,405.3356739
7/22/2018,361.05,396.3441274,397.2282053,397.5594734,395.8200214,398.5643596,397.6307603,398.1660909,398.5447771,400.5177342,402.8928627,404.2672192,404.4199221,403.9660109
7/23/2018,362.66,396.927888,401.5864024,401.7080448,401.8727599,400.5854738,402.2183627,402.3916418,403.6735872,403.7554006,405.6403768,409.2858045,407.6859457,407.56531
7/24/2018,357.32,398.7689539,397.3431211,400.9013495,401.8883469,402.2579995,400.4267248,403.2376774,401.949597,402.225013,403.3473591,405.4761971,407.2872985,409.082439
7/25/2018,362.87,399.6450236,404.6085012,403.0047586,408.1370209,408.9928483,409.3785983,407.4005092,409.8898376,408.5356546,408.8246399,410.6840967,413.0327418,414.6515976
7/26/2018,363.09,401.2271196,402.7603682,408.0221149,405.8381342,411.2204578,412.0711129,412.5036104,410.2896339,412.7885201,411.900573,412.8138893,413.5212523,416.0889418
7/27/2018,355.21,408.5103341,407.0338437,407.5827658,413.4855314,410.2568371,416.5147353,417.1994203,417.6902022,415.2172044,417.5347618,417.3885549,419.435878,418.1402169
7/28/2018,355.21,404.0383178,408.7343528,404.8276254,407.1610932,412.9141018,410.8374889,417.1407701,418.1544015,418.6584911,416.3309898,418.9358849,417.4901596,418.0576099
7/29/2018,355.21,402.4889414,405.7788519,409.9024127,408.6673724,410.9127167,415.8196622,412.8861364,420.1162122,420.6630388,421.0857777,418.7416622,420.653687,420.3895664
7/30/2018,334.96,400.8430227,400.6109749,403.5876805,408.2275031,404.5557946,407.0504411,412.5679828,410.4957196,416.9782915,417.903074,418.3818424,416.0930374,418.5581469
7/31/2018,337.45,405.581541,404.4687503,402.9341325,406.4059828,410.2938083,409.7910294,411.6822466,416.5510404,413.3112272,420.5258737,420.9998796,421.4173595,419.0332894
8/1/2018,338.38,389.5369925,399.8019985,386.8310695,378.8340974,376.3653008,378.1800485,384.788356,395.5113156,388.9416073,388.5873213,398.704051,396.5089555,395.7774774
8/2/2018,344.5,383.5505464,387.9123825,391.5760653,392.8398406,392.6949143,395.7979684,398.771922,396.8974043,397.1741931,402.438098,400.0076771,404.4062107,405.1234449
8/3/2018,343.09,375.0568678,381.3091432,380.0409959,385.6730876,386.8927029,387.2326725,389.1881229,392.4063102,388.6712197,390.2942213,394.7783804,393.7430152,397.1714795
8/4/2018,343.09,360.757263,358.9325601,392.2855913,352.996116,368.5646656,369.4932773,376.7501359,374.63114,379.1650411,366.1403676,371.1223995,373.5520832,379.8252457
8/5/2018,343.09,364.4633836,367.5369176,365.9963544,374.1478809,367.7673657,372.6023244,375.0686223,376.2341844,377.4706411,379.9494417,375.3349142,376.3754351,380.4261851
8/6/2018,350.92,353.40869,358.1130771,359.4215718,361.6353494,364.0449967,367.0259789,372.9817361,367.991776,365.4789745,364.6897267,366.1815229,366.1534563,370.7962856
8/7/2018,351.83,368.5790021,367.3733018,365.7352139,368.7206351,368.10824,367.6052845,370.7532647,372.5122711,372.8148041,372.1579748,373.7753842,374.9166264,374.7795163
8/8/2018,347.61,362.0483416,360.3361271,351.7047935,352.4639122,354.3665297,353.3939909,363.6770259,352.2718332,356.9042867,359.5980296,361.3048126,361.4215538,363.1501075
8/9/2018,349.36,362.3124133,363.1164066,362.8638375,358.0653902,357.393087,359.7694388,358.8227605,364.2262629,359.2648761,362.307693,364.4656026,365.1552651,366.0270084
8/10/2018,345.87,365.5156895,365.6135367,365.1939879,366.2502161,364.4809721,363.1915926,365.9474731,365.4308186,365.4523902,367.6281583,369.4082234,369.8095194,369.2447601
8/11/2018,345.87,359.0876398,359.2127555,361.4671347,363.2465496,360.4041414,348.5568546,350.5235632,352.1983594,351.1440166,365.5128701,348.5584356,354.6960498,357.6586576
8/12/2018,345.87,353.6689403,356.5062403,356.7094909,356.9722269,358.8076343,357.1746475,348.6710719,349.8445826,351.4290252,350.937851,359.8916053,350.4122276,354.628397
8/13/2018,341.31,368.0832862,366.907934,364.730247,364.9874658,368.7562707,367.7215096,368.0713073,364.4217568,365.2673705,367.6974603,368.4602358,365.8260454,372.5239411
8/14/2018,337.49,366.9257177,367.2577547,366.5443634,364.6975446,364.972403,367.3964297,366.8660749,367.2051648,363.7587877,363.9789391,366.4702886,366.7764794,365.6929189
8/15/2018,326.4,365.2784961,365.3898634,366.1750504,365.6371815,363.3072811,363.5314004,365.0592388,363.4755819,365.0946539,363.7226408,363.274756,365.8207603,366.0588083
8/16/2018,322.44,361.4613507,365.8787831,362.7193956,363.1519281,359.8085841,357.8721019,357.9878448,368.4779032,365.8817593,365.4121904,358.1127549,362.8885047,364.3505521
8/17/2018,316.78,364.8084288,365.2274858,364.1408199,365.3495857,366.1241987,366.5239008,364.2394114,364.4945218,363.452729,362.381445,364.4221191,364.4640925,362.4897158
8/18/2018,316.78,347.057405,349.254491,349.2906457,349.0943246,350.1662042,350.6449992,350.5506771,349.5255665,349.6475272,349.392273,348.1804164,350.1626175,348.6589653
8/19/2018,316.78,345.1783756,344.5921542,346.7004831,345.7927215,346.3797826,347.9100846,347.9016997,348.3205164,348.2873268,348.412801,348.5151504,348.2725251,349.2908069
8/20/2018,327.73,346.7866717,346.991249,346.4548523,348.5112968,347.8841088,348.5380018,349.8031167,349.8995816,349.9410791,349.6016023,349.738563,349.747189,349.2907462
8/21/2018,338.02,348.449654,351.6972012,354.2242002,353.5225584,355.6278507,355.3534319,356.3882729,356.5002747,356.944927,356.1106319,354.8683334,355.023317,356.8036272
8/22/2018,344.44,352.2247132,350.7417242,352.7587516,353.5837242,353.0379374,355.578498,355.6490332,355.5795373,356.3391154,356.9144649,356.677801,355.2419311,355.4041779
8/23/2018,339.17,354.4601822,353.5127157,356.0056372,356.9830917,355.7454009,355.4678734,358.6044729,359.4283492,357.7351215,359.0152534,360.0296384,360.3307016,358.2074364
8/24/2018,358.82,352.0585327,351.9730139,351.5614851,351.3701147,352.6533459,352.6672904,352.119143,354.770512,354.7513596,354.5391818,355.6496269,356.1312389,356.180754
8/25/2018,358.82,353.291694,360.6767935,357.4259015,356.9741097,347.8375671,352.8552325,358.2250157,357.0294252,358.4844553,357.4936883,360.8604355,359.4045699,359.6902488
8/26/2018,358.82,359.8777844,354.9759619,363.4469047,359.5290588,358.5207227,350.2954419,355.2761266,360.9463379,359.6352722,361.6733627,361.0968702,363.556568,361.8757757
8/27/2018,364.58,350.36073,354.0801123,350.1665699,352.5382812,351.877881,352.789341,342.171868,347.4220715,350.7606057,350.259349,349.9269732,348.0545808,353.3579671
8/28/2018,368.49,353.671631,351.765146,350.8714161,349.476313,350.35053,352.0624729,351.9818504,351.1367162,351.8993481,351.7919654,350.8252545,353.0399807,351.6264471
8/29/2018,368.04,351.66578,349.5751231,350.3831652,356.3256028,344.6852199,360.3585994,352.8959851,352.7646932,346.7675864,348.7125444,355.7018033,353.8161491,352.9781925
8/30/2018,370.98,354.6180264,353.9919654,353.5071036,353.3855904,352.8585765,353.027896,353.1427,353.6405954,353.1494725,355.6769037,355.8779715,354.4392702,353.8552042
8/31/2018,367.68,349.9065715,352.1906954,351.9408315,352.3757703,351.4412876,350.689764,350.0847375,350.5879355,351.6525042,351.4237573,352.9149085,352.9735069,352.0302068
9/1/2018,367.68,350.9348088,350.0664722,351.4548642,350.860394,350.3957987,350.1665142,350.3330314,349.3299477,350.7523429,350.5675831,350.2530851,349.0936563,350.6615184
9/2/2018,367.68,350.6206416,351.3665698,350.3555668,350.7678941,349.8171919,348.726541,349.3881747,349.8838556,348.4869806,351.1675399,349.866441,349.2288128,346.6990346
9/3/2018,367.68,345.0436061,342.887967,344.9131244,342.0799825,344.0436822,342.9966895,341.9668529,342.545934,342.1280376,342.702308,342.4747152,342.3448074,341.6575965
9/4/2018,363.6,341.0219712,340.8701219,338.9736708,340.0301043,338.428164,339.5401227,338.7614799,338.1629909,338.2185742,338.2042192,337.6534378,338.3511291,338.0970631
9/5/2018,341.18,339.9259872,338.5317359,338.2755773,339.2771595,338.089725,341.004709,336.1633696,335.1889806,333.822895,334.5806802,338.1263091,331.9706863,340.5105712
9/6/2018,346.46,340.8530422,341.3196601,339.2912438,339.0161246,340.2933346,339.3465388,342.2237185,336.6416877,335.4171949,334.010453,335.7432463,338.4806615,332.0626118
9/7/2018,348.68,338.4117651,338.4210582,337.9693704,338.8834552,338.6820632,336.7883681,338.7854708,336.3129321,337.4168372,336.294737,335.2533583,336.015521,335.7981653
9/8/2018,348.68,343.6096774,343.3586451,342.4354938,342.1606797,344.0937853,343.9547427,342.0380046,342.8155187,341.4005151,342.718884,342.0398762,341.5877197,341.4457141
9/9/2018,348.68,350.4182976,350.4260574,350.1958261,349.2023906,348.977817,350.7738808,350.6205162,349.0791068,349.400114,348.5388852,349.639561,348.984928,348.4210153
9/10/2018,348.41,357.2810641,357.4448893,357.0629768,356.7806787,356.1051748,355.5534694,356.8089695,356.5974145,354.877189,356.4567532,354.0524832,356.0981749,355.057789
9/11/2018,355.93,347.5280116,347.8525895,349.0468078,348.7251158,348.5361952,347.0140299,346.953777,349.5917536,349.4909911,347.8400493,347.2763671,347.2193514,348.4761701
9/12/2018,369.95,359.3094891,360.6802521,361.3977433,361.8746011,361.6692783,361.4791291,359.7126408,359.4523249,361.7829751,361.6450088,360.2518544,359.9119097,359.3472393
9/13/2018,368.15,-754.9309477,88.83110315,-1168.084886,113.3546375,-264.8289557,-476.5298272,-476.4175559,101.9045297,125.7356224,-0.228164847,13.66113756,-365.7988882,-63.29704185
9/14/2018,364.56,365.0121173,358.6930571,359.9124118,356.4248314,371.1696227,354.0012999,364.9946253,364.9427629,367.7002909,368.9602474,364.1243541,363.8280083,367.1496744
9/15/2018,364.56,361.9413063,361.7085689,360.2673642,360.2002458,360.3600672,360.2616362,361.8239309,361.2925173,361.1683524,358.3646537,358.3416899,362.0042052,361.943511
9/16/2018,364.56,363.8032805,363.9987366,363.4215035,362.4124973,362.1293466,363.3090363,361.7744985,364.5034511,363.3887141,363.2461843,359.8616944,359.6596929,363.6961475
9/17/2018,350.35,368.7049342,367.806983,366.8865161,366.6434231,365.2849692,364.4411786,366.6192297,366.8832054,367.8177236,367.1205568,366.9240556,364.8388035,364.3832729
9/18/2018,367.65,365.6878236,368.5509016,366.9708449,366.8268291,366.3009528,364.7861001,364.3800237,365.8469979,365.6043562,367.0825742,366.3293661,366.1765058,363.4697221
9/19/2018,366.96,365.233319,367.7132635,369.8429202,369.7551069,367.6903144,367.5266656,366.5722615,365.4176633,368.4753194,368.1271445,369.9789229,368.3939631,368.1534454
9/20/2018,365.36,366.1639343,365.5530154,366.7171461,369.6174624,368.9296523,367.8549661,367.7166243,366.1283783,365.1674298,367.5700889,368.7911349,368.5281811,368.4042061
9/21/2018,361.19,367.429649,366.5186581,365.6638121,367.3490881,370.0180745,369.6312053,368.0975496,367.9758473,366.5919235,365.5176133,368.2682686,369.0757849,369.3741014
9/22/2018,361.19,296.6686263,369.4885937,124.4391383,396.0904254,328.145186,200.2288654,213.1230395,382.0139915,240.4373986,93.61464571,292.3967016,-14.68908832,351.5723574
9/23/2018,361.19,364.9780551,366.8004481,365.9085595,364.9037136,363.6930175,366.2304238,368.0723624,368.3154433,366.0544485,366.1578737,365.3345764,364.008791,367.1084755
9/24/2018,369.61,351.5238851,349.4634118,350.0184412,351.2148859,350.8678277,350.6961462,350.0140304,351.8730622,351.2008867,351.3881658,352.7187205,351.6138458,350.1627098
9/25/2018,369.43,353.2400569,353.5098591,350.5506289,351.6345648,353.5009882,353.1971044,353.7901301,351.6031587,354.6803642,353.4703047,354.7831091,355.9352352,353.6901023
9/26/2018,377.88,351.6409769,351.0906163,349.6236982,341.9129326,346.5229367,348.3369307,343.3605059,353.394544,343.2373624,347.9550472,348.1327547,356.9733041,355.8840121
9/27/2018,380.71,354.9160591,353.9273646,353.9642832,355.2734769,354.7551329,354.8672331,355.1195365,354.1495725,353.8292191,354.936124,355.6304181,354.9140182,354.3690001
9/28/2018,374.13,359.2935284,357.1414922,355.110514,356.5322601,356.1410303,351.7967773,352.9428119,357.0786741,356.4097803,357.5170906,354.0754145,358.0556335,356.1126454
9/29/2018,374.13,355.4025781,354.9775241,354.3101091,353.500383,353.068453,354.3380616,353.492019,353.700253,354.1868871,353.4432721,353.3716584,353.6560119,354.8755774
9/30/2018,374.13,356.4306151,361.5773353,362.6406939,357.0853362,357.3135743,354.3709435,354.2187785,350.887736,353.9094173,353.3655162,352.3005956,355.6926292,350.913646
10/1/2018,381.43,368.2636895,367.8078524,365.8154308,365.1912344,366.4141458,365.0045541,364.158297,365.1168463,364.0378885,365.670588,366.0479192,365.1817516,365.1498281
10/2/2018,377.14,370.8221262,370.5110242,369.4929875,366.649374,365.9810428,367.5257227,365.6296168,366.2177793,366.2551761,363.9343122,366.0919009,367.3616848,366.4825346
10/3/2018,377.05,363.3419318,363.1755667,363.0625014,363.3464953,362.5079865,361.9416861,362.3464659,361.2506133,359.9094823,361.5074876,361.2682731,361.806656,362.2848438
10/4/2018,363.65,367.3790537,366.4196552,366.8510444,366.8955049,366.7623203,363.405199,362.4182811,364.7633941,363.4754866,363.574268,364.3904521,363.9017389,365.3023167
10/5/2018,351.35,366.0969986,367.1931373,366.0272306,366.8077745,366.3879475,365.3445413,364.9058336,364.7104942,364.2029702,362.7003234,362.2396902,362.5944925,360.0460391
10/6/2018,351.35,359.8543305,360.1863373,360.5692156,360.0708833,360.7279249,360.3505396,359.6736541,358.7250609,358.3199891,357.9237082,356.5152151,357.5667777,357.5814343
10/7/2018,351.35,362.8647761,363.5194695,362.77056,365.0892392,361.6689896,361.2912095,361.0783292,361.6923002,362.9507085,362.6759142,361.5299113,360.8812755,358.0546565
10/8/2018,349.1,366.6597534,366.1783637,367.4486856,367.2459873,368.5162299,367.5545688,368.0224733,368.110294,368.0056864,364.2447759,363.1768957,365.9474727,364.6411275
10/9/2018,355.71,360.2150448,363.1399094,362.6021476,363.2474952,362.6479047,364.8044095,361.8377413,361.4964855,361.3216799,361.7409047,362.3792268,362.0429593,361.3019264
10/10/2018,325.89,362.5217336,365.851387,363.3805733,364.0703,365.5915393,365.750399,366.3539085,365.8628332,366.9213051,366.4555968,365.4272131,364.0786236,363.7016635
10/11/2018,321.1,362.2411814,356.5666342,366.1965653,360.3476977,363.7038486,365.6581429,366.2478758,366.2781111,365.641736,367.9203901,365.8650745,362.6276711,368.8401402
10/12/2018,339.56,363.6524523,363.932881,364.0754452,365.9826811,364.1714963,364.2279723,365.7039404,365.7913896,366.4599801,366.0515194,366.8646912,366.7961685,366.259567
10/13/2018,339.56,368.2442306,366.7391532,367.0932574,366.5871231,369.4578116,367.4280864,367.8315311,369.3829811,369.3047297,370.2613881,369.6411094,370.8014439,370.4690852
10/14/2018,339.56,364.2565551,364.6011413,363.9713499,363.361789,363.8308008,363.7025227,365.1265801,365.2711039,366.0085914,365.414709,367.4622713,364.8100986,364.9812449
10/15/2018,333.13,362.6849071,361.6703438,362.0104777,364.3436762,362.8168141,364.8945069,358.9373966,365.04649,363.9894182,365.1454647,363.7757713,366.1290588,360.8876809
10/16/2018,346.4,373.454041,371.3406413,373.640515,374.3208829,372.1368727,373.1388903,373.4277631,376.2941121,373.4644418,373.3571558,375.372939,375.1240875,376.0157558
10/17/2018,364.7,365.187084,367.1374009,364.4489084,367.5682664,367.4230945,365.9752413,366.3505508,362.4171325,370.1170097,365.7571893,369.3310778,370.3163461,369.9967061
10/18/2018,346.71,366.1624076,365.7241552,366.5797793,365.1629538,367.2974566,367.4323424,366.1873805,366.2253954,364.4110619,368.5882894,366.7389131,368.6330471,369.5731195
10/19/2018,332.67,370.9300497,370.7071217,369.6319268,370.3299956,367.9085605,370.6915309,371.1176498,369.3020182,370.1276749,368.489037,373.4325941,369.6019876,370.4340654
10/20/2018,332.67,366.8495999,366.7016546,367.6766975,367.6634615,367.7699354,367.683626,368.5703765,369.0794441,368.3314975,367.7965179,368.8505217,367.7951639,370.1003614
10/21/2018,332.67,366.5239834,366.7375814,366.0391391,367.0383414,366.9079722,366.8980218,367.0253381,367.9623439,368.5037722,367.52728,367.0876665,368.2477234,367.4100135
10/22/2018,329.54,368.4314712,367.889809,368.5599668,367.4126016,368.2503785,368.0033233,367.9843229,367.6667032,368.9700312,369.5163352,368.2019816,368.0649301,368.8583271
10/23/2018,333.16,361.7222638,363.9741684,363.1012387,363.9269114,362.6820654,363.3544052,362.9613971,362.9533546,362.9307795,364.1796207,364.5975648,363.4875947,363.3666779
10/24/2018,301.83,356.6342807,356.55163,358.8050795,357.5924862,358.4542986,356.96525,357.8675502,357.4201676,357.2664383,357.7352514,358.6512724,359.0170416,358.2269856
10/25/2018,312.87,355.5627045,355.7795783,355.9020245,357.9831658,356.8252788,357.4559037,356.5561264,357.046412,356.6386224,356.6774208,357.1198186,358.1508807,358.4352174
10/26/2018,299.83,355.5985252,356.0193341,356.3739754,356.2800055,358.3377296,357.0977136,357.7669771,356.4102882,357.3595668,356.961768,356.7925359,357.5272329,358.3035431
10/27/2018,299.83,345.2704966,345.0034405,344.2371231,344.4011552,345.2351397,343.358874,340.1252392,338.7524473,341.6773764,347.0042722,347.5008229,347.7044637,346.4773763
10/28/2018,299.83,354.1521799,354.3503632,354.5331982,354.2476698,354.6045561,354.8075619,354.9750995,353.5601554,352.5079792,353.1836764,354.3499336,354.3992858,354.454141
10/29/2018,284.84,340.3730365,340.8373862,341.1093203,341.1143456,341.4128355,341.6055965,341.4934402,342.8898533,341.1768091,341.232411,340.4301483,341.3259624,340.9667961
10/30/2018,285.81,335.635466,336.1433748,336.9015658,337.1113869,337.2055508,337.2865916,337.4301706,337.3981806,338.2248992,336.4583098,335.930216,335.7665869,336.4536299
10/31/2018,301.78,349.0058037,348.5456254,349.8499648,349.6998223,350.0659444,349.982872,350.5133205,350.8458472,350.6112892,352.7010934,351.1641139,351.9100701,350.263504
11/1/2018,317.38,351.0346157,350.231026,349.4940956,351.1023609,350.7168763,351.1380467,350.9441654,351.7452754,352.0730122,351.7844434,354.5679326,353.0783232,354.5482432
11/2/2018,309.1,353.1964021,182.7129021,366.0774832,310.4332613,387.0589025,467.9979099,479.2806483,470.7340938,489.2248804,524.3034387,463.0158505,582.288812,423.6758317
11/3/2018,309.1,344.4875211,344.4063291,344.6453864,344.0566924,344.3619361,344.7366884,344.476268,344.6771794,344.7786469,344.9030036,344.9040374,345.1444244,346.6994128
11/4/2018,309.1,338.321283,334.6922786,333.2258084,335.8092559,339.1913924,342.7453103,338.5718077,344.0192409,343.9202596,343.6437832,342.8992739,343.0318321,343.8524888
11/5/2018,315.44,361.0676067,361.8823393,362.7541656,362.1508951,362.4235685,362.063089,361.7451743,362.615551,360.8624477,361.2118488,361.2346828,361.5763473,361.9045174
11/6/2018,310.84,348.953058,348.7683595,348.0710915,347.8565292,346.9395938,347.6325015,349.3917653,349.9607465,349.9626586,350.3910501,350.6007751,350.7632754,350.5933092
11/7/2018,327.5,344.9863356,345.4066058,343.9153263,344.2696229,345.697539,345.4124151,344.7903838,344.4552644,344.3234938,345.2451873,345.2403816,345.535539,345.5088613
11/8/2018,317.92,345.9465888,346.2349547,346.2240974,344.6102605,345.0640654,346.8292781,346.6094529,345.6770924,345.0269658,344.7295442,345.8386611,345.7658162,346.092321
11/9/2018,303.47,346.8419709,346.9660785,347.4249868,346.9848828,345.4365279,345.7826171,347.9868772,347.7544179,346.2350896,345.5706054,345.0341275,346.4385764,346.4039719
11/10/2018,303.47,342.6995579,341.351057,342.4829031,342.1043923,343.9403949,339.750784,344.0449485,342.4397862,344.0594578,346.325282,342.3740598,343.7686318,342.7087165
11/11/2018,303.47,350.6870558,330.4860556,342.8972025,330.8634756,339.7818742,342.1526397,322.4704415,328.7630429,338.6498416,341.7505552,335.3902594,337.9595845,338.6778316
11/12/2018,294.07,326.4613239,333.4757655,317.9634215,330.3767764,318.7865997,328.013793,329.2465833,312.3669037,313.5468521,325.9715933,330.5619749,323.5084006,324.0345595
11/13/2018,294.4,312.6616786,335.5636058,345.3097625,324.780826,341.8333252,327.5170507,338.4721832,340.1353891,319.4544117,323.9742441,337.3886723,342.1632896,332.6194167
11/14/2018,286.73,296.4020672,310.5669351,329.8696306,337.4054725,318.7010503,334.7939217,321.8235589,332.9702587,333.2690318,315.1189656,316.1918133,331.6847229,335.9947628
11/15/2018,290.06,292.3959704,296.3427892,312.5806743,331.5294576,339.3731117,319.3187046,337.0341036,323.2324269,335.1749986,335.2574651,316.3222325,317.7969131,334.0547324
11/16/2018,286.21,292.7309324,293.2121958,296.7479097,306.4109617,325.6399812,332.0462986,316.8698987,329.7294777,317.5166536,326.8577973,328.343644,311.1393079,312.6341589
